trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
54,2026-06-09 01:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.001,62.84295756521739,0.0012568591513043479,0.0,grid_buy,0.0,2333.317047386994,7
55,2026-06-09 04:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.001,63.41374552173912,0.0012682749104347825,0.0,grid_sell_tp,0.12845626066268634,2334.3084646338225,7
56,2026-06-09 04:00:00+00:00,BTC_USDT,short,short,sell,63413.745521739125,0.0007,44.389621865217386,0.0008877924373043478,0.0,grid_short,0.0,2334.4238787066024,5
57,2026-06-09 08:00:00+00:00,BTC_USDT,long,long,funding,63196.3,0.0012000000000000001,75.83556000000002,0.0,0.0,funding,-0.007583556000000002,2334.4162951506028,7
58,2026-06-09 08:00:00+00:00,BTC_USDT,short,short,funding,63196.3,0.0012000000000000001,75.83556000000002,0.0,0.0,funding,0.007583556000000002,2334.423878706603,5
59,2026-06-09 08:00:00+00:00,BTC_USDT,short,short,buy,62796.8617032826,0.0006000000000000001,37.67811702196956,0.0007535623404393914,0.0,scaled_tp_0,0.2266797396030372,2334.454648122293,5
60,2026-06-09 08:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.001,62.84295756521739,0.0012568591513043479,0.0,grid_buy,0.0,2334.4598336979243,7
61,2026-06-09 08:00:00+00:00,BTC_USDT,short,short,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_cover_tp,0.19902166929182144,2334.462945043303,6
62,2026-06-09 09:00:00+00:00,BTC_USDT,short,short,sell,62842.95756521739,0.0005,31.421478782608695,0.0006284295756521739,0.0,grid_short,0.0,2334.234695396336,6
63,2026-06-09 12:00:00+00:00,BTC_USDT,short,short,buy,62465.89981982608,0.00025,15.616474954956521,0.00031232949909913043,0.0,scaled_tp_0,0.0939521068487275,2334.1471081118807,6
64,2026-06-09 13:00:00+00:00,BTC_USDT,short,short,buy,62515.053199999995,0.00025,15.6287633,0.000312575266,0.0,trailing_tp,0.0816635160383483,2333.3592922366142,7
65,2026-06-09 13:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0015,93.40825441304347,0.0018681650882608695,0.0,grid_buy,0.0,2333.3514696584825,7
66,2026-06-09 13:00:00+00:00,BTC_USDT,short,short,sell,62272.16960869564,0.0005,31.13608480434782,0.0006227216960869564,0.0,grid_short,0.0,2333.352831741134,7
67,2026-06-09 14:00:00+00:00,BTC_USDT,short,short,buy,61511.2664,0.0005,30.755633200000002,0.0006151126640000001,0.0,trailing_tp,0.37983649168382155,2331.04670342847,8
68,2026-06-09 14:00:00+00:00,BTC_USDT,short,short,sell,62272.16960869564,0.0005,31.13608480434782,0.0006227216960869564,0.0,grid_short,0.0,2331.410765511122,8
69,2026-06-09 14:00:00+00:00,BTC_USDT,short,short,sell,61701.381652173906,0.0005,30.850690826086954,0.0006170138165217391,0.0,grid_short,0.0,2331.4894393233926,8
70,2026-06-09 15:00:00+00:00,BTC_USDT,short,short,buy,61397.2866,0.001,61.3972866,0.0012279457320000001,0.0,trailing_tp,0.5882610847027792,2330.0974847776606,9
71,2026-06-09 15:00:00+00:00,BTC_USDT,long,long,buy,61130.59369565217,0.0021000000000000003,128.37424676086957,0.0025674849352173915,0.0,grid_buy,0.0,2330.0886305318554,7
72,2026-06-09 15:00:00+00:00,BTC_USDT,short,short,sell,61701.381652173906,0.0005,30.850690826086954,0.0006170138165217391,0.0,grid_short,0.0,2330.3749043441258,9
73,2026-06-09 15:00:00+00:00,BTC_USDT,short,short,sell,61130.59369565217,0.0005,30.565296847826087,0.0006113059369565217,0.0,grid_short,0.0,2330.3757898860154,9
74,2026-06-09 16:00:00+00:00,BTC_USDT,long,long,funding,61126.5,0.0058000000000000005,354.5337,0.0,0.0,funding,-0.035453370000000005,2330.3350565160154,7
75,2026-06-09 16:00:00+00:00,BTC_USDT,short,short,funding,61126.5,0.001,61.1265,0.0,0.0,funding,0.006112650000000001,2330.3411691660153,9
76,2026-06-09 16:00:00+00:00,BTC_USDT,short,short,buy,61138.3422,0.001,61.138342200000004,0.0012227668440000002,0.0,trailing_tp,0.27642270706903493,2331.8453841991713,10
77,2026-06-09 17:00:00+00:00,BTC_USDT,long,long,buy,61701.381652173906,0.003,185.10414495652174,0.0037020828991304352,0.0,grid_buy,0.0,2333.5550371597506,7
78,2026-06-09 17:00:00+00:00,BTC_USDT,long,long,sell,61701.381652173906,0.0021000000000000003,129.5729014695652,0.0025914580293913045,0.0,grid_sell_tp,-0.6464968800559674,2333.5771871712864,7
79,2026-06-09 17:00:00+00:00,BTC_USDT,short,short,sell,61701.381652173906,0.0005,30.850690826086954,0.0006170138165217391,0.0,grid_short,0.0,2333.5824609835568,10
80,2026-06-09 20:00:00+00:00,BTC_USDT,long,long,sell,62272.16960869564,0.003,186.81650882608693,0.003736330176521739,0.0,grid_sell_tp,0.7887626507792956,2336.814753479467,7
81,2026-06-09 20:00:00+00:00,BTC_USDT,short,short,sell,62272.16960869564,0.0007,43.59051872608695,0.000871810374521739,0.0,grid_short,0.0,2336.8961103951797,10
82,2026-06-09 21:00:00+00:00,BTC_USDT,long,long,buy,61701.381652173906,0.0021000000000000003,129.5729014695652,0.0025914580293913045,0.0,grid_buy,0.0,2336.029407467585,7
83,2026-06-09 21:00:00+00:00,BTC_USDT,short,short,buy,61701.381652173906,0.0007,43.19096715652174,0.0008638193431304348,0.0,grid_cover_tp,0.2322079295699076,2336.06950649172,10
84,2026-06-09 23:00:00+00:00,BTC_USDT,short,short,buy,61662.13524571738,0.00025000000000000006,15.415533811429349,0.00030831067622858697,0.0,scaled_tp_0,0.09274320126398852,2335.8755243696146,10
85,2026-06-10 00:00:00+00:00,BTC_USDT,long,long,funding,61720.8,0.0058000000000000005,357.98064000000005,0.0,0.0,funding,-0.035798064000000004,2335.8408363056146,7
86,2026-06-10 00:00:00+00:00,BTC_USDT,short,short,funding,61720.8,0.00025000000000000006,15.430200000000005,0.0,0.0,funding,0.0015430200000000006,2335.8423793256147,10
87,2026-06-10 00:00:00+00:00,BTC_USDT,short,short,buy,61814.072400000005,0.00025000000000000006,15.453518100000005,0.0003090703620000001,0.0,trailing_tp,0.05475815300756046,2336.9857121552527,11
88,2026-06-10 01:00:00+00:00,BTC_USDT,short,short,sell,61701.381652173906,0.0005,30.850690826086954,0.0006170138165217391,0.0,grid_short,0.0,2335.799415967523,11
89,2026-06-10 02:00:00+00:00,BTC_USDT,short,short,buy,61331.17336226086,0.00025,15.332793340565216,0.00030665586681130434,0.0,scaled_tp_0,0.09224541661145053,2333.572860971091,11
90,2026-06-10 04:00:00+00:00,BTC_USDT,short,short,buy,61561.9688,0.00025,15.3904922,0.000307809844,0.0,trailing_tp,0.03454540319947599,2333.455565961247,12
91,2026-06-10 05:00:00+00:00,BTC_USDT,long,long,buy,61130.59369565217,0.003,183.3917810869565,0.0036678356217391306,0.0,grid_buy,0.0,2334.4981170386686,7
92,2026-06-10 07:00:00+00:00,BTC_USDT,long,long,sell,61701.381652173906,0.003,185.10414495652174,0.0037020828991304352,0.0,grid_sell_tp,0.19329695356005633,2337.4440199122914,7
93,2026-06-10 07:00:00+00:00,BTC_USDT,short,short,sell,61701.381652173906,0.0005,30.850690826086954,0.0006170138165217391,0.0,grid_short,0.0,2337.4514437245616,12
94,2026-06-10 08:00:00+00:00,BTC_USDT,long,long,funding,61685.4,0.0058000000000000005,357.77532,0.0,0.0,funding,-0.035777532,2337.416196192562,7
95,2026-06-10 08:00:00+00:00,BTC_USDT,short,short,funding,61685.4,0.0005,30.8427,0.0,0.0,funding,0.00308427,2337.419280462562,12
96,2026-06-10 08:00:00+00:00,BTC_USDT,short,short,buy,61538.026,0.0005,30.769013,0.00061538026,0.0,trailing_tp,0.08106244582695415,2335.007052082302,13
97,2026-06-10 08:00:00+00:00,BTC_USDT,short,short,sell,61701.381652173906,0.0005,30.850690826086954,0.0006170138165217391,0.0,grid_short,0.0,2335.2286758945725,13
98,2026-06-10 09:00:00+00:00,BTC_USDT,short,short,buy,61098.5046,0.0005,30.5492523,0.000610985046,0.0,trailing_tp,0.30082754104095305,2335.734722609526,14
99,2026-06-10 09:00:00+00:00,BTC_USDT,long,long,buy,61130.59369565217,0.003,183.3917810869565,0.0036678356217391306,0.0,grid_buy,0.0,2336.331073686948,7
100,2026-06-10 11:00:00+00:00,BTC_USDT,short,short,sell,61130.59369565217,0.0005,30.565296847826087,0.0006113059369565217,0.0,grid_short,0.0,2333.7695092288373,14
101,2026-06-10 12:00:00+00:00,BTC_USDT,long,long,sell,61596.5896,0.0088,542.04998848,0.0108409997696,0.0,trailing_tp,1.1602176144863072,2338.442076709068,8
102,2026-06-10 12:00:00+00:00,BTC_USDT,long,long,buy,61130.59369565217,0.0005,30.565296847826087,0.0006113059369565217,0.0,grid_buy,0.0,2338.6597185553046,8
103,2026-06-10 12:00:00+00:00,BTC_USDT,short,short,sell,61701.381652173906,0.0007,43.19096715652174,0.0008638193431304348,0.0,grid_short,0.0,2338.7528518924832,14
104,2026-06-10 13:00:00+00:00,BTC_USDT,long,long,sell,62071.324,0.0005,31.035662000000002,0.0006207132400000001,0.0,trailing_tp,0.4697444389339157,2338.3101431792434,9
105,2026-06-10 13:00:00+00:00,BTC_USDT,long,long,buy,61701.381652173906,0.0005,30.850690826086954,0.0006170138165217391,0.0,grid_buy,0.0,2338.53163533934,9
106,2026-06-10 13:00:00+00:00,BTC_USDT,short,short,sell,62272.16960869564,0.0011,68.49938656956522,0.0013699877313913045,0.0,grid_short,0.0,2338.6694919211736,14
107,2026-06-10 14:00:00+00:00,BTC_USDT,long,long,sell,61880.7742,0.0005,30.9403871,0.000618807742,0.0,trailing_tp,0.08907746617104675,2338.4269802134313,10
108,2026-06-10 15:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0005,31.13608480434782,0.0006227216960869564,0.0,grid_buy,0.0,2337.5853326873876,10
109,2026-06-10 15:00:00+00:00,BTC_USDT,short,short,sell,62842.95756521739,0.0015,94.26443634782608,0.0018852887269565216,0.0,grid_short,0.0,2337.8901337464868,14
110,2026-06-10 16:00:00+00:00,BTC_USDT,long,long,funding,62638.6,0.0005,31.3193,0.0,0.0,funding,-0.00313193,2337.886671816487,10
111,2026-06-10 16:00:00+00:00,BTC_USDT,short,short,funding,62638.6,0.0038,238.02668,0.0,0.0,funding,0.023802668000000003,2337.9104744844867,14
112,2026-06-10 16:00:00+00:00,BTC_USDT,long,long,sell,62645.80262634782,0.00025,15.661450656586954,0.0003132290131317391,0.0,scaled_tp_0,0.09309502539991159,2339.4065119120605,10
113,2026-06-10 16:00:00+00:00,BTC_USDT,short,short,buy,62272.16960869564,0.0015,93.40825441304347,0.0018681650882608695,0.0,grid_cover_tp,-0.04693037218208338,2339.322789333929,14
114,2026-06-10 17:00:00+00:00,BTC_USDT,short,short,buy,62021.3084,0.0023,142.64900932,0.0028529801864000002,0.0,trailing_tp,0.5050324156030483,2339.7104570337424,15
115,2026-06-10 17:00:00+00:00,BTC_USDT,long,long,buy,61701.381652173906,0.0007,43.19096715652174,0.0008638193431304348,0.0,grid_buy,0.0,2339.9002860578776,10
116,2026-06-10 17:00:00+00:00,BTC_USDT,short,short,sell,62272.16960869564,0.0005,31.13608480434782,0.0006227216960869564,0.0,grid_short,0.0,2340.0488481405296,15
117,2026-06-10 18:00:00+00:00,BTC_USDT,short,short,buy,61965.1736,0.0005,30.9825868,0.000619651736,0.0,trailing_tp,0.1528783526118208,2339.968941688793,16
118,2026-06-10 20:00:00+00:00,BTC_USDT,short,short,sell,61701.381652173906,0.0005,30.850690826086954,0.0006170138165217391,0.0,grid_short,0.0,2339.840655501064,16
119,2026-06-10 21:00:00+00:00,BTC_USDT,short,short,buy,61551.8082,0.0005,30.7759041,0.0006155180820000001,0.0,trailing_tp,0.07417120800495343,2339.539850882982,17
120,2026-06-10 21:00:00+00:00,BTC_USDT,short,short,sell,61701.381652173906,0.0005,30.850690826086954,0.0006170138165217391,0.0,grid_short,0.0,2339.7115746952522,17
121,2026-06-10 22:00:00+00:00,BTC_USDT,short,short,buy,61471.0264,0.0005,30.735513200000003,0.0006147102640000001,0.0,trailing_tp,0.11456291582295193,2339.6820117849884,18
122,2026-06-10 22:00:00+00:00,BTC_USDT,long,long,buy,61130.59369565217,0.0011,67.24365306521739,0.0013448730613043478,0.0,grid_buy,0.0,2339.9620538467098,10
123,2026-06-11 00:00:00+00:00,BTC_USDT,long,long,funding,61516.8,0.00205,126.10944000000002,0.0,0.0,funding,-0.012610944000000002,2340.21676290271,10
124,2026-06-11 00:00:00+00:00,BTC_USDT,long,long,sell,61602.7524,0.00205,126.28564242,0.0025257128484000003,0.0,trailing_tp,0.28045408323857285,2340.3904396098615,11
125,2026-06-11 00:00:00+00:00,BTC_USDT,long,long,buy,61701.381652173906,0.0005,30.850690826086954,0.0006170138165217391,0.0,grid_buy,0.0,2340.4507817699578,11
126,2026-06-11 00:00:00+00:00,BTC_USDT,short,short,sell,61701.381652173906,0.0005,30.850690826086954,0.0006170138165217391,0.0,grid_short,0.0,2340.3892055822284,18
127,2026-06-11 01:00:00+00:00,BTC_USDT,long,long,sell,61997.569200000005,0.0005,30.998784600000004,0.0006199756920000001,0.0,trailing_tp,0.1474737982210495,2340.2841202065365,12
128,2026-06-11 01:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0005,31.13608480434782,0.0006227216960869564,0.0,grid_buy,0.0,2340.2506626804925,12
129,2026-06-11 01:00:00+00:00,BTC_USDT,short,short,sell,62272.16960869564,0.0007,43.59051872608695,0.000871810374521739,0.0,grid_short,0.0,2340.295759596205,18
130,2026-06-11 03:00:00+00:00,BTC_USDT,long,long,sell,62471.8066,0.0005,31.235903300000004,0.0006247180660000001,0.0,trailing_tp,0.09919377758618,2339.850948178139,13
131,2026-06-11 03:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0005,31.13608480434782,0.0006227216960869564,0.0,grid_buy,0.0,2340.057840652095,13
132,2026-06-11 03:00:00+00:00,BTC_USDT,short,short,sell,62842.95756521739,0.001,62.84295756521739,0.0012568591513043479,0.0,grid_short,0.0,2340.2123413581608,18
133,2026-06-11 04:00:00+00:00,BTC_USDT,long,long,sell,62645.80262634782,0.00025,15.661450656586954,0.0003132290131317391,0.0,scaled_tp_0,0.09309502539991159,2340.1201687857347,13
134,2026-06-11 04:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0007,43.990070295652174,0.0008798014059130436,0.0,grid_buy,0.0,2340.0395186886763,13
135,2026-06-11 04:00:00+00:00,BTC_USDT,long,long,sell,62842.95756521739,0.0005,31.421478782608695,0.0006284295756521739,0.0,grid_sell_tp,0.07447524891405201,2340.095869041709,13
136,2026-06-11 06:00:00+00:00,BTC_USDT,long,long,sell,62622.0,0.00045,28.1799,0.000563598,0.0,trailing_tp,-0.032401191707090854,2339.9611354437093,14
137,2026-06-11 06:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0005,31.421478782608695,0.0006284295756521739,0.0,grid_buy,0.0,2339.9230782315253,14
138,2026-06-11 08:00:00+00:00,BTC_USDT,long,long,funding,62717.8,0.0005,31.358900000000002,0.0,0.0,funding,-0.0031358900000000006,2340.005452341525,14
139,2026-06-11 08:00:00+00:00,BTC_USDT,short,short,funding,62717.8,0.0022,137.97916,0.0,0.0,funding,0.013797916000000002,2340.019250257525,18
140,2026-06-11 10:00:00+00:00,BTC_USDT,long,long,sell,63220.015310608695,0.00025,15.805003827652174,0.0003161000765530435,0.0,scaled_tp_0,0.0939483362712736,2339.3235379851008,14
141,2026-06-11 16:00:00+00:00,BTC_USDT,long,long,funding,62746.4,0.00025,15.6866,0.0,0.0,funding,-0.0015686600000000001,2340.0871493251007,14
142,2026-06-11 16:00:00+00:00,BTC_USDT,short,short,funding,62746.4,0.0022,138.04208,0.0,0.0,funding,0.013804208,2340.1009535331004,18
143,2026-06-11 17:00:00+00:00,BTC_USDT,long,long,sell,63274.2628,0.00025,15.818565699999999,0.000316371314,0.0,trailing_tp,0.10750993738165218,2338.2691028617865,15
144,2026-06-11 17:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0005,31.421478782608695,0.0006284295756521739,0.0,grid_buy,0.0,2338.6664456496023,15
145,2026-06-11 17:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0005,31.70687276086956,0.0006341374552173912,0.0,grid_buy,0.0,2338.778388751278,15
146,2026-06-11 18:00:00+00:00,BTC_USDT,long,long,sell,63403.6816,0.001,63.403681600000006,0.0012680736320000003,0.0,trailing_tp,0.27406198288974326,2338.9352622776455,16
147,2026-06-11 18:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0005,31.70687276086956,0.0006341374552173912,0.0,grid_buy,0.0,2338.9578053793207,16
148,2026-06-11 18:00:00+00:00,BTC_USDT,short,short,sell,63413.745521739125,0.0015,95.12061828260869,0.001902412365652174,0.0,grid_short,0.0,2338.886371249564,18
149,2026-06-11 19:00:00+00:00,BTC_USDT,long,long,sell,63546.42,0.0005,31.77321,0.0006354642,0.0,trailing_tp,0.0657017749304365,2338.393875785364,17
150,2026-06-11 19:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0005,31.70687276086956,0.0006341374552173912,0.0,grid_buy,0.0,2338.488718887039,17
151,2026-06-12 00:00:00+00:00,BTC_USDT,long,long,funding,63619.4,0.0005,31.809700000000003,0.0,0.0,funding,-0.0031809700000000004,2338.438497917039,17
152,2026-06-12 00:00:00+00:00,BTC_USDT,short,short,funding,63619.4,0.0037,235.39178,0.0,0.0,funding,0.023539178,2338.462037095039,18
153,2026-06-12 00:00:00+00:00,BTC_USDT,long,long,sell,63794.22799486956,0.00025,15.94855699871739,0.0003189711399743478,0.0,scaled_tp_0,0.09480164714263377,2338.4384951226166,17
154,2026-06-12 08:00:00+00:00,BTC_USDT,long,long,funding,63093.9,0.00025,15.773475000000001,0.0,0.0,funding,-0.0015773475000000002,2340.3168227751166,17
