trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
15,2026-06-09 14:00:00+00:00,BTC_USDT,long,long,buy,61892.140719306175,0.0007,43.32449850351432,0.002166224925175716,6.1885952124066534,mart_add,0.0,2330.5981122909056,2
16,2026-06-09 14:00:00+00:00,BTC_USDT,short,short,buy,62133.78537866214,0.00030000000000000003,18.640135613598645,0.0009320067806799322,6.212757262139348,mart_tp,0.18546953762067747,2330.4198846705267,3
17,2026-06-09 15:00:00+00:00,BTC_USDT,short,short,sell,61121.48724,0.00030000000000000003,18.336446172000002,0.0009168223086000001,6.112759999996342,mart_open,0.0,2329.835854020218,3
18,2026-06-09 16:00:00+00:00,BTC_USDT,long,long,buy,60969.85498437743,0.0011,67.06684048281518,0.0033533420241407593,6.096375860848639,mart_add,0.0,2330.5791201953784,2
19,2026-06-09 19:00:00+00:00,BTC_USDT,short,short,sell,62032.105717645136,0.0004,24.812842287058057,0.001240642114352903,6.203830954858859,mart_add,0.0,2332.1183418403225,3
20,2026-06-10 09:00:00+00:00,BTC_USDT,short,short,buy,61031.52479146416,0.0007000000000000001,42.722067354024915,0.002136103367701246,6.102542224922217,mart_tp,0.4250850016654362,2330.9391983829296,4
21,2026-06-10 10:00:00+00:00,BTC_USDT,short,short,sell,61376.76171,0.00030000000000000003,18.413028513,0.00092065142565,6.138290000002598,mart_open,0.0,2331.0671862445042,4
22,2026-06-10 13:00:00+00:00,BTC_USDT,short,short,sell,62291.183394336425,0.0004,24.91647335773457,0.0012458236678867286,6.2297413135675015,mart_add,0.0,2332.802113778571,4
23,2026-06-10 15:00:00+00:00,BTC_USDT,long,long,sell,62474.906487523636,0.0025000000000000005,156.18726621880913,0.007809363310940457,6.248115460301051,mart_tp,1.5231335807854285,2333.272540634069,3
24,2026-06-10 16:00:00+00:00,BTC_USDT,long,long,buy,62223.82176,0.00030000000000000003,18.667146528,0.0009333573264,6.221760000000359,mart_open,0.0,2333.5643707487425,3
25,2026-06-10 21:00:00+00:00,BTC_USDT,long,long,buy,61296.59348004336,0.0004,24.518637392017347,0.0012259318696008674,6.129046443362313,mart_add,0.0,2333.9315474248556,3
26,2026-06-10 21:00:00+00:00,BTC_USDT,short,short,buy,61286.42353244632,0.0007000000000000001,42.90049647271243,0.0021450248236356217,6.128029550287465,mart_tp,0.4268603731985078,2333.9785959273195,5
27,2026-06-10 22:00:00+00:00,BTC_USDT,short,short,sell,61380.261360000004,0.00030000000000000003,18.414078408,0.0009207039204000002,6.138639999997395,mart_open,0.0,2333.9966236313994,5
28,2026-06-11 01:00:00+00:00,BTC_USDT,long,long,sell,62304.68570720227,0.0007000000000000001,43.613279995041594,0.00218066399975208,6.231091679888777,mart_tp,0.42531541102450077,2334.3912129624414,4
29,2026-06-11 01:00:00+00:00,BTC_USDT,short,short,sell,62294.73518387196,0.0004,24.917894073548787,0.0012458947036774394,6.230096528037393,mart_add,0.0,2334.425261141286,5
30,2026-06-11 02:00:00+00:00,BTC_USDT,long,long,buy,62152.81466,0.00030000000000000003,18.645844398,0.0009322922199000002,6.214659999997821,mart_open,0.0,2334.4643944510663,4
31,2026-06-11 03:00:00+00:00,BTC_USDT,long,long,sell,62768.06537231934,0.00030000000000000003,18.830419611695802,0.0009415209805847902,6.277434280658781,mart_tp,0.18363369271521804,2334.2714725417813,5
32,2026-06-11 04:00:00+00:00,BTC_USDT,long,long,buy,62735.272899999996,0.00030000000000000003,18.82058187,0.0009410290935000001,6.272899999996298,mart_open,0.0,2334.239389642688,5
33,2026-06-11 10:00:00+00:00,BTC_USDT,short,short,sell,63222.833296008874,0.0007,44.25598330720621,0.0022127991653603106,6.322915621160064,mart_add,0.0,2334.132080150729,5
34,2026-06-11 17:00:00+00:00,BTC_USDT,long,long,sell,63356.28936643709,0.00030000000000000003,19.006886809931128,0.0009503443404965564,6.336262562901538,mart_tp,0.1853545955906325,2333.496236616319,6
35,2026-06-11 18:00:00+00:00,BTC_USDT,long,long,buy,63466.44601,0.00030000000000000003,19.039933803,0.0009519966901500001,6.346010000001115,mart_open,0.0,2333.743700816629,6
36,2026-06-12 15:00:00+00:00,BTC_USDT,long,long,sell,64094.700359052986,0.00030000000000000003,19.2284101077159,0.000961420505385795,6.410111047007376,mart_tp,0.1875148842105122,2333.7431395038393,7
37,2026-06-12 15:00:00+00:00,BTC_USDT,short,short,sell,64164.75867786946,0.001,64.16475867786946,0.003208237933893473,6.417117579541809,mart_add,0.0,2334.3088899437753,5
38,2026-06-12 16:00:00+00:00,BTC_USDT,long,long,buy,63987.298090000004,0.00030000000000000003,19.196189427000004,0.0009598094713500002,6.398090000002412,mart_open,0.0,2333.381770707304,7
39,2026-06-13 21:00:00+00:00,BTC_USDT,long,long,sell,64620.708353792914,0.00030000000000000003,19.386212506137877,0.0009693106253068939,6.462717107089702,mart_tp,0.1890537685125661,2332.4029839028162,8
40,2026-06-13 22:00:00+00:00,BTC_USDT,long,long,buy,64466.94605,0.00030000000000000003,19.340083815,0.00096700419075,6.44604999999865,mart_open,0.0,2332.418803083626,8
41,2026-06-14 21:00:00+00:00,BTC_USDT,long,long,sell,65105.104348948946,0.00030000000000000003,19.531531304684684,0.0009765765652342343,6.5111615510468255,mart_tp,0.19047091311945208,2330.583447811745,9
42,2026-06-14 21:00:00+00:00,BTC_USDT,short,short,sell,65120.71733503169,0.0015,97.68107600254753,0.004884053800127377,6.512723005806038,mart_add,0.0,2330.3015397604922,5
43,2026-06-14 22:00:00+00:00,BTC_USDT,long,long,buy,65419.5413,0.00030000000000000003,19.62586239,0.0009812931195000002,6.541299999997136,mart_open,0.0,2329.878956077373,9
44,2026-06-15 11:00:00+00:00,BTC_USDT,long,long,sell,66067.12933932869,0.00030000000000000003,19.82013880179861,0.0009910069400899306,6.607373671300593,mart_tp,0.1932854048585181,2326.8734738722314,10
45,2026-06-15 11:00:00+00:00,BTC_USDT,short,short,sell,66090.91834224766,0.0022,145.40002035294486,0.007270001017647244,6.609752809497877,mart_add,0.0,2326.552084224159,5
46,2026-06-15 12:00:00+00:00,BTC_USDT,long,long,buy,66568.35617,0.00030000000000000003,19.970506851000003,0.0009985253425500002,6.656170000002021,mart_open,0.0,2324.5482888478164,10
47,2026-06-15 15:00:00+00:00,BTC_USDT,long,long,sell,67227.31632772683,0.00030000000000000003,20.168194898318053,0.0010084097449159027,6.723403973170207,mart_tp,0.19667963757313406,2320.2683453363893,11
48,2026-06-15 15:00:00+00:00,BTC_USDT,short,short,sell,67075.57388916964,0.0033,221.3493938342598,0.01106746969171299,6.708228211733513,mart_add,0.0,2319.530201700957,5
49,2026-06-15 16:00:00+00:00,BTC_USDT,long,long,buy,67163.21565,0.0002,13.43264313,0.0006716321565,6.715649999998277,mart_open,0.0,2320.838546938801,11
50,2026-06-15 22:00:00+00:00,BTC_USDT,long,long,buy,66162.38299199152,0.0004,26.464953196796607,0.0013232476598398304,6.615576741518453,mart_add,0.0,2329.6388704943447,11
51,2026-06-17 08:00:00+00:00,BTC_USDT,long,long,buy,65176.46424183635,0.0006000000000000001,39.10587854510182,0.0019552939272550907,6.516994724712276,mart_add,0.0,2340.6987366553153,11
52,2026-06-17 08:00:00+00:00,BTC_USDT,short,short,buy,64902.380292241905,0.0094,610.0823747470739,0.030504118737353696,6.489589070319198,mart_tp,6.070325790565396,2340.904357789504,6
53,2026-06-17 09:00:00+00:00,BTC_USDT,short,short,sell,64901.409210000005,0.00030000000000000003,19.470422763000002,0.0009735211381500001,6.4907899999961955,mart_open,0.0,2340.8779170313655,6
54,2026-06-17 16:00:00+00:00,BTC_USDT,short,short,sell,65868.34285511519,0.0004,26.347337142046076,0.0013173668571023038,6.587493034807267,mart_add,0.0,2341.737426806555,6
55,2026-06-17 18:00:00+00:00,BTC_USDT,short,short,buy,64805.88323460886,0.0007000000000000001,45.36411826422621,0.0022682059132113105,6.479940329423698,mart_tp,0.4513734349066518,2342.0530403364155,7
56,2026-06-17 19:00:00+00:00,BTC_USDT,long,long,buy,64205.23715993663,0.001,64.20523715993663,0.003210261857996832,6.41988172782294,mart_add,0.0,2340.687152914621,11
57,2026-06-17 19:00:00+00:00,BTC_USDT,short,short,sell,64291.370220000004,0.00030000000000000003,19.287411066000004,0.0009643705533000003,6.429779999998573,mart_open,0.0,2340.684259610068,7
58,2026-06-18 14:00:00+00:00,BTC_USDT,short,short,buy,63654.82136345179,0.00030000000000000003,19.09644640903554,0.000954822320451777,6.3648456517767045,mart_tp,0.1900098346440151,2339.8215183787115,8
59,2026-06-18 15:00:00+00:00,BTC_USDT,long,long,buy,63248.48281839783,0.0016,101.19757250943654,0.005059878625471827,6.32421586025157,mart_add,0.0,2335.2232659906495,11
60,2026-06-18 15:00:00+00:00,BTC_USDT,short,short,sell,62363.46303,0.00030000000000000003,18.709038909,0.0009354519454500001,6.236969999998109,mart_open,0.0,2335.2204594477043,8
61,2026-06-18 17:00:00+00:00,BTC_USDT,long,long,buy,62305.98555167947,0.0024000000000000002,149.53436532403074,0.007476718266201538,6.229975557609578,mart_add,0.0,2336.7736374054075,11
62,2026-06-19 13:00:00+00:00,BTC_USDT,short,short,sell,63292.58508395245,0.0004,25.31703403358098,0.0012658517016790492,6.329891497545759,mart_add,0.0,2340.384585587287,8
63,2026-06-20 15:00:00+00:00,BTC_USDT,long,long,sell,64167.78521908371,0.006200000000000001,397.840268358319,0.019892013417915952,6.417420263933309,mart_tp,3.879726479598732,2345.6121019321877,12
64,2026-06-20 15:00:00+00:00,BTC_USDT,short,short,sell,64235.54966282571,0.0007,44.964884763978,0.0022482442381989,6.424197386018932,mart_add,0.0,2345.6660284519276,8
65,2026-06-20 16:00:00+00:00,BTC_USDT,long,long,buy,64038.503209999995,0.00030000000000000003,19.211550963,0.0009605775481500001,6.403209999996761,mart_open,0.0,2345.835626911379,12
66,2026-06-22 01:00:00+00:00,BTC_USDT,long,long,sell,64672.42035327578,0.00030000000000000003,19.401726105982736,0.0009700863052991368,6.467888824212423,mart_tp,0.1892050566774369,2345.2155929310566,13
67,2026-06-22 02:00:00+00:00,BTC_USDT,long,long,buy,64265.025859999994,0.00030000000000000003,19.279507758,0.0009639753879000002,6.425859999995737,mart_open,0.0,2345.706761197669,13
68,2026-06-22 12:00:00+00:00,BTC_USDT,long,long,sell,64901.18535098813,0.00030000000000000003,19.47035560529644,0.0009735177802648221,6.490767611860065,mart_tp,0.1898743295161768,2344.6541032851846,14
69,2026-06-22 12:00:00+00:00,BTC_USDT,short,short,sell,65192.56299947731,0.001,65.19256299947732,0.003259628149973866,6.519908290778403,mart_add,0.0,2344.6959066565123,8
70,2026-06-22 13:00:00+00:00,BTC_USDT,long,long,buy,65581.95753999999,0.00030000000000000003,19.674587262,0.0009837293631,6.557539999994333,mart_open,0.0,2343.6659956651492,14
71,2026-06-22 16:00:00+00:00,BTC_USDT,long,long,buy,64604.68799971768,0.0004,25.841875199887074,0.0012920937599943537,6.45982281769102,mart_add,0.0,2345.502918371502,14
72,2026-06-23 04:00:00+00:00,BTC_USDT,long,long,buy,63641.981241489884,0.0007,44.54938686904292,0.002227469343452146,6.363561767968349,mart_add,0.0,2347.3514540331157,14
73,2026-06-23 05:00:00+00:00,BTC_USDT,short,short,buy,63607.062361469085,0.0024000000000000002,152.65694966752582,0.007632847483376291,6.360070229122357,mart_tp,1.518938191027088,2347.0727315181066,9
74,2026-06-23 06:00:00+00:00,BTC_USDT,long,long,buy,62693.62025801982,0.001,62.69362025801983,0.0031346810129009913,6.268735152283625,mart_add,0.0,2346.6703765790735,14
75,2026-06-23 06:00:00+00:00,BTC_USDT,short,short,sell,62932.10616,0.00030000000000000003,18.879631848000002,0.0009439815924000001,6.293839999998454,mart_open,0.0,2346.6675444454813,9
76,2026-06-23 08:00:00+00:00,BTC_USDT,short,short,buy,62309.01537690984,0.00030000000000000003,18.692704613072955,0.0009346352306536478,6.230278509836353,mart_tp,0.18599259969639537,2345.537105197178,10
77,2026-06-23 09:00:00+00:00,BTC_USDT,short,short,sell,62378.661510000005,0.00030000000000000003,18.713598453000003,0.0009356799226500002,6.238489999996091,mart_open,0.0,2345.524217970255,10
78,2026-06-24 13:00:00+00:00,BTC_USDT,long,long,buy,61759.39127574494,0.0016,98.81502604119191,0.004940751302059596,6.17532159541588,mart_add,0.0,2342.629911177761,14
79,2026-06-24 13:00:00+00:00,BTC_USDT,short,short,buy,61761.0503823895,0.00030000000000000003,18.52831511471685,0.0009264157557358426,6.175487489490479,mart_tp,0.18435692252741642,2342.5007196472884,11
80,2026-06-24 14:00:00+00:00,BTC_USDT,short,short,sell,61107.08868,0.00030000000000000003,18.332126604000003,0.0009166063302000002,6.11131999999634,mart_open,0.0,2341.6167696449584,11
81,2026-06-24 15:00:00+00:00,BTC_USDT,long,long,buy,60839.083706649435,0.0024000000000000002,146.01380089595867,0.007300690044797934,6.083300040663744,mart_add,0.0,2337.1195580589547,14
82,2026-06-24 15:00:00+00:00,BTC_USDT,short,short,buy,60502.06739497932,0.00030000000000000003,18.1506202184938,0.00090753101092469,6.049601779319346,mart_tp,0.18059885449527957,2337.04882030945,12
83,2026-06-24 16:00:00+00:00,BTC_USDT,long,long,buy,59932.49010079479,0.0038,227.74346238302022,0.01138717311915101,5.992649745101517,mart_add,0.0,2334.041470753311,14
84,2026-06-24 16:00:00+00:00,BTC_USDT,short,short,sell,59844.11499,0.00030000000000000003,17.953234497000004,0.0008976617248500002,5.9850099999966915,mart_open,0.0,2334.038777588586,12
85,2026-06-24 17:00:00+00:00,BTC_USDT,short,short,buy,59251.59840748402,0.00030000000000000003,17.77547952224521,0.0008887739761122605,5.9245673840123345,mart_tp,0.17686620077868345,2329.6202992923645,13
86,2026-06-24 18:00:00+00:00,BTC_USDT,short,short,sell,59598.83952,0.00030000000000000003,17.879651856000002,0.0008939825928000001,5.960480000001553,mart_open,0.0,2331.7126971657717,13
87,2026-06-24 20:00:00+00:00,BTC_USDT,short,short,sell,60486.772830588714,0.0004,24.194709132235488,0.0012097354566117744,6.0492822112792055,mart_add,0.0,2344.9215765625504,13
88,2026-06-25 04:00:00+00:00,BTC_USDT,short,short,sell,61387.93501560524,0.0007,42.97155451092367,0.0021485777255461835,6.13940744230058,mart_add,0.0,2348.762242495749,13
89,2026-06-25 07:00:00+00:00,BTC_USDT,long,long,sell,61913.91352848647,0.0102,631.521917990562,0.0315760958995281,6.192010553902946,mart_tp,6.15858298554191,2353.6049843904116,15
90,2026-06-25 08:00:00+00:00,BTC_USDT,long,long,buy,61715.370919999994,0.00030000000000000003,18.514611276,0.0009257305638,6.1709199999968405,mart_open,0.0,2353.8827673838477,15
91,2026-06-25 13:00:00+00:00,BTC_USDT,long,long,buy,60795.71932023561,0.0004,24.318287728094244,0.0012159143864047123,6.078964035616082,mart_add,0.0,2356.632613741367,15
92,2026-06-25 13:00:00+00:00,BTC_USDT,short,short,buy,60145.625635572826,0.0014000000000000002,84.20387588980196,0.004210193794490099,6.013961167438538,mart_tp,0.8378294155626878,2354.0460676577704,14
93,2026-06-25 14:00:00+00:00,BTC_USDT,long,long,buy,59889.771908785115,0.0007,41.92284033614958,0.002096142016807479,5.988378353045846,mart_add,0.0,2354.5668211796037,15
94,2026-06-25 14:00:00+00:00,BTC_USDT,short,short,sell,59462.95311,0.00030000000000000003,17.838885933000004,0.0008919442966500002,5.946889999999257,mart_open,0.0,2354.5641451683073,14
95,2026-06-25 15:00:00+00:00,BTC_USDT,long,long,buy,58997.324472686356,0.0011,64.89705691995499,0.0032448528459977496,5.899142533016857,mart_add,0.0,2355.2666333955062,15
96,2026-06-26 02:00:00+00:00,BTC_USDT,short,short,buy,58874.210411257896,0.00030000000000000003,17.66226312337737,0.0008831131561688687,5.8868323578863055,mart_tp,0.1757396964664651,2352.9949071589726,15
97,2026-06-26 03:00:00+00:00,BTC_USDT,short,short,sell,60037.39566,0.00030000000000000003,18.011218698000004,0.0009005609349000002,6.004339999999502,mart_open,0.0,2356.690705296038,15
98,2026-06-26 07:00:00+00:00,BTC_USDT,long,long,sell,60453.6837161514,0.0025000000000000005,151.13420929037852,0.007556710464518926,6.045972968910064,mart_tp,1.4738563197152008,2357.5629678759515,16
99,2026-06-26 08:00:00+00:00,BTC_USDT,long,long,buy,60247.52415,0.00030000000000000003,18.074257245000002,0.0009037128622500001,6.024149999997462,mart_open,0.0,2357.6467169180896,16
100,2026-06-26 10:00:00+00:00,BTC_USDT,long,long,buy,59349.74566887877,0.0005,29.674872834439388,0.0014837436417219694,5.934381128776295,mart_add,0.0,2357.6285103400082,16
101,2026-06-26 10:00:00+00:00,BTC_USDT,short,short,buy,59442.96540557035,0.00030000000000000003,17.832889621671107,0.0008916444810835554,5.943702170341567,mart_tp,0.1774374318478141,2357.5896190738563,16
102,2026-06-26 11:00:00+00:00,BTC_USDT,short,short,sell,59409.15849,0.00030000000000000003,17.822747547000002,0.0008911373773500002,5.941509999996924,mart_open,0.0,2357.665985483479,16
103,2026-06-26 13:00:00+00:00,BTC_USDT,short,short,buy,58820.94841179051,0.00030000000000000003,17.646284523537155,0.0008823142261768578,5.881506690508104,mart_tp,0.1755807092366711,2358.4469486457156,17
104,2026-06-26 14:00:00+00:00,BTC_USDT,long,long,sell,60277.248397619696,0.0008,48.22179871809576,0.002411089935904788,6.028327672531304,mart_tp,0.4702575487204651,2358.530656273875,17
105,2026-06-26 14:00:00+00:00,BTC_USDT,short,short,sell,59583.34107,0.00030000000000000003,17.875002321000004,0.0008937501160500002,5.9589300000006915,mart_open,0.0,2358.5279748447592,17
106,2026-06-26 15:00:00+00:00,BTC_USDT,long,long,buy,60332.332630000004,0.00030000000000000003,18.099699789000002,0.0009049849894500002,6.032630000001518,mart_open,0.0,2358.3041600707697,17
107,2026-06-26 15:00:00+00:00,BTC_USDT,short,short,sell,60471.043476931394,0.0004,24.18841739077256,0.001209420869538628,6.0477091186039615,mart_add,0.0,2358.360848040673,17
108,2026-06-27 15:00:00+00:00,BTC_USDT,long,long,sell,60929.56239070438,0.00030000000000000003,18.278868717211314,0.0009139434358605657,6.093565595627297,mart_tp,0.17825498477545132,2358.1832128144483,18
109,2026-06-27 16:00:00+00:00,BTC_USDT,long,long,buy,60810.78047,0.00030000000000000003,18.243234141000002,0.0009121617070500001,6.080470000000787,mart_open,0.0,2358.2032965117414,18
110,2026-06-27 22:00:00+00:00,BTC_USDT,long,long,buy,59904.608624826295,0.0005,29.952304312413148,0.0014976152156206575,5.989861876296345,mart_add,0.0,2358.5941845841126,18
111,2026-06-28 17:00:00+00:00,BTC_USDT,short,short,buy,59495.64256172328,0.0007000000000000001,41.6469497932063,0.0020823474896603154,5.9489693592331605,mart_tp,0.4143875710766024,2358.5923424434163,18
112,2026-06-28 18:00:00+00:00,BTC_USDT,short,short,sell,59601.13929,0.00030000000000000003,17.880341787000003,0.0008940170893500002,5.960709999999381,mart_open,0.0,2358.605340213327,18
113,2026-06-28 22:00:00+00:00,BTC_USDT,long,long,buy,59011.940099403444,0.0007,41.30835806958241,0.0020654179034791205,5.900603949543438,mart_add,0.0,2358.375246725841,18
114,2026-06-28 22:00:00+00:00,BTC_USDT,short,short,buy,59011.02840988972,0.00030000000000000003,17.703308522966918,0.0008851654261483459,5.900512789710774,mart_tp,0.17614809860693842,2358.392023037448,19
115,2026-06-28 23:00:00+00:00,BTC_USDT,short,short,sell,59570.242379999996,0.00030000000000000003,17.871072714,0.0008935536357000001,5.957620000001043,mart_open,0.0,2359.1487921978123,19
116,2026-06-29 02:00:00+00:00,BTC_USDT,short,short,buy,58980.43741019561,0.00030000000000000003,17.694131223058687,0.0008847065611529344,5.89745399561798,mart_tp,0.17605678438016206,2359.5930362681925,20
117,2026-06-29 03:00:00+00:00,BTC_USDT,short,short,sell,60038.79552000001,0.00030000000000000003,18.011638656000002,0.0009005819328000001,6.004479999995965,mart_open,0.0,2360.0268343422595,20
118,2026-06-29 05:00:00+00:00,BTC_USDT,short,short,buy,59444.35140555648,0.00030000000000000003,17.833305421666946,0.0008916652710833473,5.943840756481222,mart_tp,0.17744156906197228,2360.293977255322,21
119,2026-06-29 06:00:00+00:00,BTC_USDT,long,long,sell,60259.93039645113,0.0015,90.38989559467669,0.0045194947797338346,6.02659569921525,mart_tp,0.8814795769014033,2360.5242533552187,19
120,2026-06-29 06:00:00+00:00,BTC_USDT,short,short,sell,60070.69233,0.00030000000000000003,18.021207699,0.0009010603849500001,6.007669999999052,mart_open,0.0,2360.5215499938336,21
121,2026-06-29 07:00:00+00:00,BTC_USDT,long,long,buy,60036.10301,0.00030000000000000003,18.010830903000002,0.0009005415451500002,6.003010000000359,mart_open,0.0,2360.5328285492883,19
122,2026-06-29 12:00:00+00:00,BTC_USDT,long,long,sell,60630.40039369599,0.00030000000000000003,18.1891201181088,0.0009094560059054401,6.063646404007159,mart_tp,0.17737975910289266,2360.7356492113913,20
123,2026-06-29 13:00:00+00:00,BTC_USDT,long,long,buy,59587.358140000004,0.00030000000000000003,17.876207442000002,0.0008938103721000001,5.958140000002459,mart_open,0.0,2360.843937959019,20
124,2026-06-29 13:00:00+00:00,BTC_USDT,short,short,buy,59475.93240524067,0.00030000000000000003,17.842779721572203,0.0008921389860786102,5.946998540668574,mart_tp,0.17753583844172088,2360.874686098461,22
125,2026-06-29 14:00:00+00:00,BTC_USDT,short,short,sell,59453.95401,0.00030000000000000003,17.836186203,0.0008918093101500001,5.945990000000165,mart_open,0.0,2360.8355604921508,22
126,2026-06-29 17:00:00+00:00,BTC_USDT,long,long,sell,60177.21339822787,0.00030000000000000003,18.053164019468362,0.0009026582009734181,6.01832317213848,mart_tp,0.17605391926738592,2360.7658418534184,21
127,2026-06-29 17:00:00+00:00,BTC_USDT,short,short,sell,60339.72874381798,0.0004,24.135891497527194,0.0012067945748763598,6.034576332014694,mart_add,0.0,2360.7378865563705,22
128,2026-06-29 18:00:00+00:00,BTC_USDT,long,long,buy,60296.32903,0.00030000000000000003,18.088898709000002,0.0009044449354500001,6.029029999997874,mart_open,0.0,2360.816583402435,21
129,2026-06-30 05:00:00+00:00,BTC_USDT,long,long,buy,59397.82328295945,0.0005,29.698911641479725,0.0014849455820739863,5.939188409451162,mart_add,0.0,2361.1974668153734,21
130,2026-06-30 08:00:00+00:00,BTC_USDT,short,short,buy,59366.445941734666,0.0007000000000000001,41.55651215921427,0.0020778256079607136,5.9360509890757385,mart_tp,0.41348771570496,2361.126996830551,23
131,2026-06-30 09:00:00+00:00,BTC_USDT,short,short,sell,59367.16269,0.00030000000000000003,17.810148807,0.0008905074403500001,5.937310000001162,mart_open,0.0,2361.1695251301107,23
132,2026-06-30 12:00:00+00:00,BTC_USDT,long,long,buy,58512.70661930843,0.0007,40.958894633515904,0.0020479447316757954,5.8506855933737825,mart_add,0.0,2360.616552551863,21
133,2026-06-30 12:00:00+00:00,BTC_USDT,short,short,buy,58779.368412206306,0.00030000000000000003,17.633810523661893,0.0008816905261830947,5.877349106311158,mart_tp,0.17545659281192436,2360.505490337675,24
134,2026-06-30 13:00:00+00:00,BTC_USDT,short,short,sell,58728.726539999996,0.00030000000000000003,17.618617962000002,0.0008809308981000001,5.873460000002524,mart_open,0.0,2360.986597368777,24
135,2026-07-01 01:00:00+00:00,BTC_USDT,short,short,buy,58147.25341852746,0.00030000000000000003,17.444176025558242,0.0008722088012779122,5.814143927462283,mart_tp,0.17356972764048403,2361.2163791344174,25
136,2026-07-01 02:00:00+00:00,BTC_USDT,short,short,sell,59082.19119,0.00030000000000000003,17.724657357,0.0008862328678500001,5.908810000000813,mart_open,0.0,2361.6895202585492,25
137,2026-07-01 12:00:00+00:00,BTC_USDT,short,short,buy,58497.21841502781,0.00030000000000000003,17.549165524508346,0.0008774582762254173,5.849136927812651,mart_tp,0.17461437421543038,2361.032507275765,26
138,2026-07-01 13:00:00+00:00,BTC_USDT,short,short,sell,59487.15069,0.00030000000000000003,17.846145207000003,0.0008923072603500002,5.949309999996331,mart_open,0.0,2362.4707301755043,26
139,2026-07-01 14:00:00+00:00,BTC_USDT,long,long,sell,59750.13907775481,0.0015,89.62520861663221,0.004481260430831611,5.97561146892258,mart_tp,0.8740223722057382,2362.837017531706,22
140,2026-07-01 15:00:00+00:00,BTC_USDT,long,long,buy,60148.81428,0.00030000000000000003,18.044644284,0.0009022322142000001,6.014279999995779,mart_open,0.0,2362.6541910154915,22
141,2026-07-01 15:00:00+00:00,BTC_USDT,short,short,sell,60373.420004554966,0.0004,24.149368001821987,0.0012074684000910993,6.037945795033011,mart_add,0.0,2362.7452315489136,26
142,2026-07-01 21:00:00+00:00,BTC_USDT,long,long,sell,60744.22739255772,0.00030000000000000003,18.223268217767316,0.0009111634108883659,6.075030242282082,mart_tp,0.17771277035642727,2362.45560860327,23
143,2026-07-01 22:00:00+00:00,BTC_USDT,long,long,buy,60479.84738,0.00030000000000000003,18.143954214,0.0009071977107,6.047379999996338,mart_open,0.0,2362.6903271915594,23
