timestamp,open,high,low,close,volume
2026-06-09 10:00:00+00:00,62717.3,62837.6,62600.0,62787.0,273.765439
2026-06-09 11:00:00+00:00,62787.0,62827.2,62496.4,62710.1,432.36160203
2026-06-09 12:00:00+00:00,62710.0,62894.7,62431.0,62640.4,694.08676399
2026-06-09 13:00:00+00:00,62640.3,62734.4,62142.2,62268.2,1161.5683968
2026-06-09 14:00:00+00:00,62268.2,62390.8,61144.4,61542.8,1920.00022617
2026-06-09 15:00:00+00:00,61542.9,61713.7,61031.1,61127.6,1281.59378698
2026-06-09 16:00:00+00:00,61126.5,61499.4,60773.7,61388.1,4193.21117021
2026-06-09 17:00:00+00:00,61388.2,61883.6,61388.2,61689.6,5497.36598528
2026-06-09 18:00:00+00:00,61689.5,61960.1,61597.6,61794.9,3213.323196
2026-06-09 19:00:00+00:00,61794.8,62103.9,61719.6,62100.8,1626.212432
2026-06-09 20:00:00+00:00,62100.9,62272.7,61954.3,62154.7,739.757665
2026-06-09 21:00:00+00:00,62156.2,62174.8,61693.5,61759.9,1188.32022
2026-06-09 22:00:00+00:00,61760.0,61974.3,61670.0,61717.3,1686.583928
2026-06-09 23:00:00+00:00,61717.2,61877.8,61552.2,61720.6,301.92009394
2026-06-10 00:00:00+00:00,61720.8,61928.4,61445.4,61922.0,364.778232
2026-06-10 01:00:00+00:00,61918.1,61971.2,61591.0,61719.1,376.41064401
2026-06-10 02:00:00+00:00,61719.2,61841.2,61227.9,61300.5,379.85100017
2026-06-10 03:00:00+00:00,61300.6,61591.9,61288.8,61544.6,245.59377272
2026-06-10 04:00:00+00:00,61544.6,61565.4,61194.8,61291.6,249.02428
2026-06-10 05:00:00+00:00,61291.6,61391.7,61081.5,61355.6,341.752324
2026-06-10 06:00:00+00:00,61355.7,61518.8,61146.2,61477.5,297.25654584
2026-06-10 07:00:00+00:00,61477.5,61791.9,61442.7,61685.3,753.835262
2026-06-10 08:00:00+00:00,61685.4,61732.1,61171.0,61256.9,506.21873261
2026-06-10 09:00:00+00:00,61257.0,61419.3,60734.1,61330.6,696.03495856
2026-06-10 10:00:00+00:00,61330.7,61453.3,61153.7,61382.9,476.73282303
2026-06-10 11:00:00+00:00,61382.9,61427.0,60871.5,61034.1,927.3107791
2026-06-10 12:00:00+00:00,61034.0,61968.4,60965.1,61567.1,1420.35186299
2026-06-10 13:00:00+00:00,61567.2,62446.0,61444.1,62145.6,1622.62707699
2026-06-10 14:00:00+00:00,62145.7,62254.3,61806.3,62193.2,980.04236678
2026-06-10 15:00:00+00:00,62193.3,62852.9,61851.8,62638.5,1488.614317
2026-06-10 16:00:00+00:00,62638.6,62646.5,61932.4,62217.6,889.12656
2026-06-10 17:00:00+00:00,62217.7,62356.1,61651.4,61973.8,976.37309911
2026-06-10 18:00:00+00:00,61973.8,62161.6,61595.6,61885.8,694.18554
2026-06-10 19:00:00+00:00,61885.7,62064.7,61680.5,61939.4,509.293131
2026-06-10 20:00:00+00:00,61939.3,61948.6,61692.9,61807.0,389.48123192
2026-06-10 21:00:00+00:00,61805.3,61805.3,61184.7,61356.7,510.017303
2026-06-10 22:00:00+00:00,61356.8,61578.1,61104.4,61386.4,726.39523713
2026-06-10 23:00:00+00:00,61386.5,61611.7,61161.2,61511.2,395.83041058
2026-06-11 00:00:00+00:00,61516.8,61974.6,61516.8,61823.3,365.196931
2026-06-11 01:00:00+00:00,61823.3,62371.8,61823.3,62206.5,497.097706
2026-06-11 02:00:00+00:00,62206.5,62307.0,61942.1,62146.6,326.561835
2026-06-11 03:00:00+00:00,62146.6,62848.9,62007.2,62687.2,621.071555
2026-06-11 04:00:00+00:00,62687.2,62858.2,62525.4,62729.0,720.151893
2026-06-11 05:00:00+00:00,62729.0,62729.0,62548.6,62607.8,329.321432
2026-06-11 06:00:00+00:00,62607.8,63000.0,62540.8,62768.1,566.45367998
2026-06-11 07:00:00+00:00,62766.7,62837.6,62608.3,62717.7,434.093689
2026-06-11 08:00:00+00:00,62717.8,63044.4,62717.7,62952.0,838.908644
2026-06-11 09:00:00+00:00,62952.1,62985.8,62791.1,62921.0,324.5963047
2026-06-11 10:00:00+00:00,62920.9,63233.7,62792.7,63138.8,341.22484279
2026-06-11 11:00:00+00:00,63138.7,63256.2,63050.0,63105.8,611.64442689
2026-06-11 12:00:00+00:00,63105.8,63187.3,62500.0,63004.2,1302.82088088
2026-06-11 13:00:00+00:00,63004.1,63234.6,62669.3,63075.4,950.990453
2026-06-11 14:00:00+00:00,63075.4,63085.7,62734.9,62736.0,845.00746698
2026-06-11 15:00:00+00:00,62736.1,62882.2,62538.2,62746.4,1016.486164
2026-06-11 16:00:00+00:00,62746.4,62836.6,62538.0,62582.2,545.265595
2026-06-11 17:00:00+00:00,62582.2,63656.2,62345.3,63638.9,1880.37052648
2026-06-11 18:00:00+00:00,63638.8,63786.4,63328.8,63460.1,860.14080199
2026-06-11 19:00:00+00:00,63460.1,63930.0,63389.7,63604.7,915.54787241
2026-06-11 20:00:00+00:00,63604.4,63665.1,63275.3,63398.4,433.84685299
2026-06-11 21:00:00+00:00,63396.3,63590.9,63396.3,63517.8,216.14439399
2026-06-11 22:00:00+00:00,63517.8,63666.6,63469.0,63502.1,190.64107501
2026-06-11 23:00:00+00:00,63502.1,63701.2,63358.7,63619.4,354.531955
2026-06-12 00:00:00+00:00,63619.4,63794.4,63520.0,63638.8,385.864636
2026-06-12 01:00:00+00:00,63638.8,63638.8,63297.8,63421.8,297.618527
2026-06-12 02:00:00+00:00,63421.8,63777.6,63421.7,63619.7,262.61014106
2026-06-12 03:00:00+00:00,63619.7,63648.9,63353.8,63523.3,181.063365
2026-06-12 04:00:00+00:00,63523.3,63859.8,63423.8,63697.0,264.10428
2026-06-12 05:00:00+00:00,63697.8,63721.4,63309.2,63356.9,381.335344
2026-06-12 06:00:00+00:00,63356.8,63412.2,62846.1,62979.8,475.85919315
2026-06-12 07:00:00+00:00,62979.8,63196.2,62954.4,63093.9,1001.550142
2026-06-12 08:00:00+00:00,63093.9,63611.0,63093.8,63472.2,644.888701
2026-06-12 09:00:00+00:00,63472.2,63969.5,63435.6,63756.1,696.414543
2026-06-12 10:00:00+00:00,63756.0,63847.5,63583.0,63697.5,414.240299
2026-06-12 11:00:00+00:00,63697.6,63884.8,63685.9,63763.2,353.564704
2026-06-12 12:00:00+00:00,63763.1,63768.8,63354.3,63465.4,458.208359
2026-06-12 13:00:00+00:00,63465.5,63529.0,63051.5,63233.6,1149.151253
2026-06-12 14:00:00+00:00,63233.6,64011.2,63198.6,63995.8,1382.388651
2026-06-12 15:00:00+00:00,63995.8,64392.7,63549.2,63595.8,1730.131862
2026-06-12 16:00:00+00:00,63595.9,63997.2,63510.5,63980.9,766.848561
2026-06-12 17:00:00+00:00,63981.0,64100.1,63742.1,63859.1,414.911096
2026-06-12 18:00:00+00:00,63859.7,63935.4,63681.2,63691.4,364.431628
2026-06-12 19:00:00+00:00,63691.3,63827.4,63586.2,63586.5,349.979977
2026-06-12 20:00:00+00:00,63586.6,63693.6,63395.4,63450.5,219.037814
2026-06-12 21:00:00+00:00,63450.5,63620.1,63438.9,63473.6,134.50774
2026-06-12 22:00:00+00:00,63471.5,63657.9,63468.6,63500.3,256.241478
2026-06-12 23:00:00+00:00,63500.3,63577.0,63421.0,63577.0,161.633161
2026-06-13 00:00:00+00:00,63577.6,63643.6,63512.4,63601.1,149.013084
2026-06-13 01:00:00+00:00,63605.0,63839.3,63605.0,63827.1,218.338528
2026-06-13 02:00:00+00:00,63827.1,63827.1,63555.3,63647.3,184.41361
2026-06-13 03:00:00+00:00,63647.4,63717.3,63405.7,63532.2,172.639451
2026-06-13 04:00:00+00:00,63532.2,63652.2,63486.2,63514.4,72.621228
2026-06-13 05:00:00+00:00,63514.4,63596.0,63497.9,63580.0,214.88462
2026-06-13 06:00:00+00:00,63580.9,63736.3,63556.8,63736.2,122.72583
2026-06-13 07:00:00+00:00,63736.1,63879.3,63679.7,63844.3,281.083995
2026-06-13 08:00:00+00:00,63844.3,63907.2,63758.6,63795.8,254.67707
2026-06-13 09:00:00+00:00,63795.9,63856.6,63734.5,63734.6,208.407671
2026-06-13 10:00:00+00:00,63736.3,63904.0,63722.9,63832.2,226.697141
2026-06-13 11:00:00+00:00,63832.2,63969.5,63832.2,63969.4,209.898807
2026-06-13 12:00:00+00:00,63969.3,64205.4,63917.1,64129.4,305.901812
2026-06-13 13:00:00+00:00,64129.4,64237.0,64057.0,64104.2,453.226543
2026-06-13 14:00:00+00:00,64102.3,64228.1,64085.6,64219.6,215.014573
2026-06-13 15:00:00+00:00,64219.6,64342.7,64184.8,64299.9,352.862001
2026-06-13 16:00:00+00:00,64300.0,64302.7,63915.3,64026.8,917.960956
2026-06-13 17:00:00+00:00,64026.9,64118.5,63945.3,63976.5,425.51344
2026-06-13 18:00:00+00:00,63976.5,64285.1,63976.4,64157.4,203.356949
2026-06-13 19:00:00+00:00,64157.4,64340.8,64151.7,64302.7,244.032421
2026-06-13 20:00:00+00:00,64302.8,64302.8,64236.2,64281.8,109.555202
2026-06-13 21:00:00+00:00,64281.9,64753.5,64227.7,64468.3,450.082803
2026-06-13 22:00:00+00:00,64464.6,64554.1,64366.8,64460.5,264.649968
2026-06-13 23:00:00+00:00,64460.5,64598.0,64391.2,64454.5,206.515235
2026-06-14 00:00:00+00:00,64454.4,64576.6,64383.5,64556.0,207.028741
2026-06-14 01:00:00+00:00,64555.6,64711.8,64507.1,64568.1,332.296708
2026-06-14 02:00:00+00:00,64568.2,64631.9,64478.8,64490.5,148.487927
2026-06-14 03:00:00+00:00,64490.5,64542.4,64467.1,64542.4,106.688577
2026-06-14 04:00:00+00:00,64542.4,64560.8,64326.6,64336.0,158.930254
2026-06-14 05:00:00+00:00,64336.0,64411.9,64296.8,64354.4,197.36118
2026-06-14 06:00:00+00:00,64355.0,64492.7,64245.9,64287.1,311.330041
2026-06-14 07:00:00+00:00,64287.2,64441.0,64227.4,64428.5,161.857352
2026-06-14 08:00:00+00:00,64428.4,64514.2,64392.1,64453.8,104.895521
2026-06-14 09:00:00+00:00,64453.9,64614.5,64326.0,64614.5,211.991228
2026-06-14 10:00:00+00:00,64614.5,64662.0,64495.2,64522.6,152.869436
2026-06-14 11:00:00+00:00,64522.6,64643.5,64462.0,64545.4,137.52014
2026-06-14 12:00:00+00:00,64545.5,64556.5,64299.6,64327.7,175.73168
2026-06-14 13:00:00+00:00,64327.6,64398.5,64248.5,64317.1,195.37239
2026-06-14 14:00:00+00:00,64317.2,64338.6,63870.5,63982.3,515.06286
2026-06-14 15:00:00+00:00,63983.1,64148.1,63983.0,64026.9,401.859608
2026-06-14 16:00:00+00:00,64026.9,64209.9,63938.5,63942.5,222.734793
2026-06-14 17:00:00+00:00,63942.5,64022.4,63700.0,63734.0,373.228707
2026-06-14 18:00:00+00:00,63734.1,63816.5,63685.5,63816.4,205.810559
2026-06-14 19:00:00+00:00,63816.5,63859.3,63740.3,63799.0,160.820203
2026-06-14 20:00:00+00:00,63802.2,64095.8,63798.2,64012.3,264.357299
2026-06-14 21:00:00+00:00,64012.3,65670.2,64012.2,65305.4,2343.188028
2026-06-14 22:00:00+00:00,65315.3,65553.1,64950.0,65413.0,1672.976387
2026-06-14 23:00:00+00:00,65413.1,65799.2,65260.0,65743.3,856.955299
2026-06-15 00:00:00+00:00,65742.1,65903.5,65490.1,65621.5,947.537539
2026-06-15 01:00:00+00:00,65621.5,65737.5,65356.8,65519.7,554.224309
2026-06-15 02:00:00+00:00,65519.6,65772.4,65422.5,65462.3,376.25682
2026-06-15 03:00:00+00:00,65462.2,65999.0,65427.5,65926.4,709.512833
2026-06-15 04:00:00+00:00,65926.4,65926.4,65638.6,65644.6,346.854862
2026-06-15 05:00:00+00:00,65644.5,65866.6,65613.5,65859.5,268.797971
2026-06-15 06:00:00+00:00,65859.5,65957.9,65766.7,65813.3,350.77547
2026-06-15 07:00:00+00:00,65813.3,66004.4,65628.5,65670.2,526.972347
2026-06-15 08:00:00+00:00,65670.2,65793.9,65620.0,65664.4,489.560325
2026-06-15 09:00:00+00:00,65664.5,65785.4,65509.9,65595.0,605.158987
2026-06-15 10:00:00+00:00,65595.0,65975.3,65586.8,65917.6,359.286687
2026-06-15 11:00:00+00:00,65917.5,66382.8,65820.4,66233.7,1356.948169
2026-06-15 12:00:00+00:00,66233.8,66603.8,66105.5,66561.7,590.930647
2026-06-15 13:00:00+00:00,66561.7,66947.2,66413.5,66442.4,1644.16858
2026-06-15 14:00:00+00:00,66442.4,66678.1,66297.6,66591.5,710.777941
2026-06-15 15:00:00+00:00,66591.5,67297.6,66582.9,67295.9,870.999942
2026-06-15 16:00:00+00:00,67286.6,67286.6,67092.7,67156.5,633.334662
2026-06-15 17:00:00+00:00,67156.4,67156.5,66682.1,66855.3,697.142156
2026-06-15 18:00:00+00:00,66855.3,66949.7,66720.1,66769.7,351.695247
2026-06-15 19:00:00+00:00,66768.1,66892.3,66355.6,66614.1,547.622446
2026-06-15 20:00:00+00:00,66614.0,66692.2,66484.3,66518.8,294.53194
2026-06-15 21:00:00+00:00,66518.9,66561.0,66337.7,66368.0,253.887637
2026-06-15 22:00:00+00:00,66369.7,66468.2,66100.0,66201.5,539.837118
2026-06-15 23:00:00+00:00,66201.5,66365.4,66121.8,66326.4,264.79723
2026-06-16 00:00:00+00:00,66326.4,66458.5,66242.7,66246.9,231.592743
2026-06-16 01:00:00+00:00,66246.9,66413.6,66246.9,66349.0,237.672439
2026-06-16 02:00:00+00:00,66347.7,66362.2,65692.7,65742.6,493.298342
2026-06-16 03:00:00+00:00,65743.0,66176.1,65652.5,66161.8,474.886623
2026-06-16 04:00:00+00:00,66161.9,66274.8,65805.0,65844.0,291.44536
2026-06-16 05:00:00+00:00,65844.1,66147.3,65844.1,66065.3,282.209615
2026-06-16 06:00:00+00:00,66065.3,66568.0,66065.2,66443.4,368.590243
2026-06-16 07:00:00+00:00,66443.4,66527.4,66309.9,66368.2,993.399162
2026-06-16 08:00:00+00:00,66368.1,66986.2,66340.6,66895.5,478.096513
2026-06-16 09:00:00+00:00,66895.4,66913.1,66482.3,66515.3,519.69634
2026-06-16 10:00:00+00:00,66515.3,66778.5,66490.5,66514.7,310.298185
2026-06-16 11:00:00+00:00,66514.8,66641.1,66371.2,66481.5,273.906701
2026-06-16 12:00:00+00:00,66483.0,66817.9,66361.0,66433.4,421.841278
2026-06-16 13:00:00+00:00,66433.4,66465.2,65932.8,66046.7,930.490891
2026-06-16 14:00:00+00:00,66051.7,66261.4,65361.9,65651.9,1093.735071
2026-06-16 15:00:00+00:00,65651.9,66069.0,65619.1,65865.1,788.599264
2026-06-16 16:00:00+00:00,65865.1,65954.6,65705.1,65759.4,392.343377
2026-06-16 17:00:00+00:00,65766.9,66007.0,65708.6,65977.0,365.066152
2026-06-16 18:00:00+00:00,65977.0,66248.9,65800.2,65842.1,426.811903
2026-06-16 19:00:00+00:00,65842.1,65842.1,65558.0,65675.9,451.452401
2026-06-16 20:00:00+00:00,65675.8,65861.1,65591.3,65856.2,224.859263
2026-06-16 21:00:00+00:00,65856.3,65932.6,65645.8,65772.7,189.606128
2026-06-16 22:00:00+00:00,65772.7,65879.3,65680.8,65783.0,110.186717
2026-06-16 23:00:00+00:00,65783.0,65827.9,65630.1,65671.8,108.81128
2026-06-17 00:00:00+00:00,65671.8,65851.3,65671.8,65704.4,161.830861
2026-06-17 01:00:00+00:00,65704.4,65953.6,65479.6,65943.1,395.40326
2026-06-17 02:00:00+00:00,65943.1,66164.7,65792.7,65906.1,310.140946
2026-06-17 03:00:00+00:00,65906.2,65906.2,65708.2,65850.6,229.485929
2026-06-17 04:00:00+00:00,65850.7,66047.0,65795.0,65894.4,179.312581
2026-06-17 05:00:00+00:00,65894.5,65976.2,65750.6,65835.0,193.595884
2026-06-17 06:00:00+00:00,65835.0,65899.1,65577.9,65620.6,210.799474
2026-06-17 07:00:00+00:00,65620.6,65711.2,65254.9,65536.7,977.595209
2026-06-17 08:00:00+00:00,65536.7,65578.8,64840.4,64927.5,1247.976365
2026-06-17 09:00:00+00:00,64927.6,65075.4,64841.3,64907.9,686.523177
2026-06-17 10:00:00+00:00,64908.4,64994.8,64768.5,64798.6,334.310938
2026-06-17 11:00:00+00:00,64798.6,64862.0,64568.6,64811.1,511.061037
2026-06-17 12:00:00+00:00,64811.1,65105.5,64591.5,65042.4,437.349733
2026-06-17 13:00:00+00:00,65041.8,65369.0,64849.2,65271.7,749.258549
2026-06-17 14:00:00+00:00,65270.0,65457.1,64777.8,65101.4,771.075324
2026-06-17 15:00:00+00:00,65101.5,65848.9,64987.1,65751.3,853.379495
2026-06-17 16:00:00+00:00,65751.4,66440.0,65717.9,65861.2,926.737164
2026-06-17 17:00:00+00:00,65861.2,66190.0,65790.5,66100.0,434.818101
2026-06-17 18:00:00+00:00,66098.9,66100.9,64795.8,65510.5,2229.404371
2026-06-17 19:00:00+00:00,65510.5,65660.3,64020.0,64297.8,2254.624851
2026-06-17 20:00:00+00:00,64306.6,64482.5,64177.0,64435.4,740.756986
2026-06-17 21:00:00+00:00,64435.4,64455.8,64142.5,64254.4,376.842249
2026-06-17 22:00:00+00:00,64254.5,64433.7,63909.9,64296.3,441.180342
2026-06-17 23:00:00+00:00,64296.3,64521.2,64251.8,64506.2,289.422229
2026-06-18 00:00:00+00:00,64506.2,64704.4,64456.7,64465.8,259.647059
2026-06-18 01:00:00+00:00,64463.6,64803.7,64463.3,64547.3,306.973647
2026-06-18 02:00:00+00:00,64547.3,64771.4,64487.0,64693.1,405.921002
2026-06-18 03:00:00+00:00,64693.0,64693.0,64262.0,64280.0,573.736045
2026-06-18 04:00:00+00:00,64280.0,64339.4,63828.4,63874.3,900.026471
2026-06-18 05:00:00+00:00,63874.3,64025.7,63700.0,63998.8,538.111705
2026-06-18 06:00:00+00:00,63989.2,64123.8,63850.1,64089.6,355.218829
2026-06-18 07:00:00+00:00,64089.6,64510.4,64019.7,64508.0,461.087675
2026-06-18 08:00:00+00:00,64508.1,64648.0,64380.5,64396.5,411.254535
2026-06-18 09:00:00+00:00,64396.6,64476.9,64193.0,64199.6,528.989312
2026-06-18 10:00:00+00:00,64199.6,64223.6,63917.3,64081.2,751.183352
2026-06-18 11:00:00+00:00,64081.3,64197.1,63888.2,63975.3,403.166
2026-06-18 12:00:00+00:00,63975.2,64404.7,63925.8,64379.9,512.337803
2026-06-18 13:00:00+00:00,64380.0,64445.1,63798.7,63984.5,1818.899901
2026-06-18 14:00:00+00:00,63984.5,64200.9,63555.1,63818.4,1037.08039
2026-06-18 15:00:00+00:00,63818.4,63823.5,62297.7,62369.7,2282.248199
2026-06-18 16:00:00+00:00,62362.7,62811.7,62344.7,62688.6,1144.715588
2026-06-18 17:00:00+00:00,62688.7,62750.3,62268.1,62608.3,918.08508
2026-06-18 18:00:00+00:00,62608.3,62959.1,62578.4,62708.5,608.502169
2026-06-18 19:00:00+00:00,62708.5,63006.1,62633.9,62948.5,395.880003
2026-06-18 20:00:00+00:00,62949.5,63273.1,62949.5,63085.9,450.122332
2026-06-18 21:00:00+00:00,63085.9,63118.7,62870.3,62964.7,241.885107
2026-06-18 22:00:00+00:00,62964.6,62991.2,62741.5,62880.7,197.49569
2026-06-18 23:00:00+00:00,62880.7,62983.2,62753.3,62956.5,229.995724
2026-06-19 00:00:00+00:00,62956.6,63085.4,62847.3,63025.0,287.629454
2026-06-19 01:00:00+00:00,63025.0,63095.7,62846.5,63022.4,305.996867
2026-06-19 02:00:00+00:00,63022.4,63106.1,62895.7,63003.7,191.471356
2026-06-19 03:00:00+00:00,63003.8,63028.9,62388.2,62775.4,821.748418
2026-06-19 04:00:00+00:00,62775.4,62917.7,62418.0,62453.6,294.175482
2026-06-19 05:00:00+00:00,62453.7,62740.1,62453.7,62738.4,322.699203
2026-06-19 06:00:00+00:00,62738.4,62910.4,62725.2,62895.2,227.774336
2026-06-19 07:00:00+00:00,62894.1,62917.3,62505.5,62623.4,1331.420144
2026-06-19 08:00:00+00:00,62623.4,62775.9,62536.6,62602.1,594.233581
2026-06-19 09:00:00+00:00,62603.2,62655.0,62318.8,62388.6,823.046768
2026-06-19 10:00:00+00:00,62388.5,62595.1,62381.9,62537.0,500.043539
2026-06-19 11:00:00+00:00,62537.0,62683.3,62454.0,62630.0,347.475681
2026-06-19 12:00:00+00:00,62630.7,62872.6,62354.3,62828.7,451.001537
2026-06-19 13:00:00+00:00,62828.7,63406.4,62669.3,63215.3,916.559552
2026-06-19 14:00:00+00:00,63213.2,63416.6,63013.8,63204.6,564.996932
2026-06-19 15:00:00+00:00,63204.7,63290.9,63023.8,63213.8,401.137316
2026-06-19 16:00:00+00:00,63213.8,63391.2,62922.4,62973.5,369.738854
2026-06-19 17:00:00+00:00,62973.5,63229.1,62873.2,63195.6,388.28172
2026-06-19 18:00:00+00:00,63194.4,63202.2,62985.5,63107.2,173.84018
2026-06-19 19:00:00+00:00,63107.1,63139.2,62940.8,63020.1,157.573288
2026-06-19 20:00:00+00:00,63020.2,63273.1,62962.4,63249.7,117.03655
2026-06-19 21:00:00+00:00,63249.7,63285.7,63059.6,63074.6,131.529048
2026-06-19 22:00:00+00:00,63074.6,63367.8,63053.5,63316.3,171.693663
2026-06-19 23:00:00+00:00,63316.3,63664.4,63277.6,63541.9,176.879966
2026-06-20 00:00:00+00:00,63541.2,63773.6,63464.0,63526.4,547.24281
2026-06-20 01:00:00+00:00,63526.4,63615.2,63404.4,63573.3,190.896123
2026-06-20 02:00:00+00:00,63575.5,63575.5,63333.1,63340.8,135.27496
2026-06-20 03:00:00+00:00,63335.3,63509.5,63320.8,63474.4,132.813817
2026-06-20 04:00:00+00:00,63478.5,63609.9,63403.2,63582.3,96.236474
2026-06-20 05:00:00+00:00,63582.4,63919.9,63534.2,63677.1,330.709185
2026-06-20 06:00:00+00:00,63677.1,63753.7,63640.9,63738.3,109.775748
2026-06-20 07:00:00+00:00,63738.3,63793.5,63595.7,63653.2,399.232791
2026-06-20 08:00:00+00:00,63655.5,63673.0,63397.1,63418.7,740.366001
2026-06-20 09:00:00+00:00,63418.7,63788.1,63418.7,63737.1,637.411194
2026-06-20 10:00:00+00:00,63737.1,63769.4,63599.2,63672.1,311.048286
2026-06-20 11:00:00+00:00,63674.0,63793.5,63623.3,63683.5,121.712811
2026-06-20 12:00:00+00:00,63683.6,63784.0,63531.2,63654.6,170.38226
2026-06-20 13:00:00+00:00,63653.8,63653.8,63274.5,63396.1,315.44161
2026-06-20 14:00:00+00:00,63396.0,64143.9,63194.4,63946.9,898.80807
2026-06-20 15:00:00+00:00,63946.9,64382.2,63843.1,64155.3,857.098194
2026-06-20 16:00:00+00:00,64155.4,64174.5,63904.8,64032.1,563.051672
2026-06-20 17:00:00+00:00,64033.7,64039.5,63739.0,63836.8,365.573799
2026-06-20 18:00:00+00:00,63842.4,63931.5,63785.8,63804.8,78.723638
2026-06-20 19:00:00+00:00,63804.9,63967.2,63791.1,63944.3,101.132414
2026-06-20 20:00:00+00:00,63944.3,63980.0,63855.5,63922.3,51.444151
2026-06-20 21:00:00+00:00,63931.3,64094.3,63918.9,64011.5,125.026858
2026-06-20 22:00:00+00:00,64011.6,64355.0,63978.8,64268.5,236.591998
2026-06-20 23:00:00+00:00,64268.6,64342.1,64247.3,64296.7,115.524926
2026-06-21 00:00:00+00:00,64304.0,64325.7,64228.4,64290.4,112.519504
2026-06-21 01:00:00+00:00,64290.5,64323.4,64204.1,64246.5,110.081495
2026-06-21 02:00:00+00:00,64243.2,64270.9,64218.0,64241.8,87.963596
2026-06-21 03:00:00+00:00,64241.8,64469.3,64240.3,64428.0,254.026304
2026-06-21 04:00:00+00:00,64425.0,64588.5,64269.9,64287.3,205.039464
2026-06-21 05:00:00+00:00,64287.3,64364.3,64230.8,64261.3,131.331415
2026-06-21 06:00:00+00:00,64261.3,64327.1,64203.3,64300.1,48.159596
2026-06-21 07:00:00+00:00,64302.3,64302.8,64178.1,64193.3,96.687429
2026-06-21 08:00:00+00:00,64193.3,64229.4,63906.4,64015.2,416.241152
2026-06-21 09:00:00+00:00,64016.8,64242.4,63961.0,64204.6,423.834016
2026-06-21 10:00:00+00:00,64204.5,64410.1,64199.0,64361.1,415.613282
2026-06-21 11:00:00+00:00,64361.1,64480.0,64118.4,64170.9,1127.937934
2026-06-21 12:00:00+00:00,64170.9,64238.1,63956.6,64198.5,283.326789
2026-06-21 13:00:00+00:00,64198.6,64198.6,64022.0,64144.2,151.161048
