trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
15,2026-06-08 13:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_sell_tp,0.3559815078798262,2002.2403651535992,0
16,2026-06-08 14:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2002.3532172522407,0
17,2026-06-08 14:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,0.3488398089678278,2002.3635095247955,0
18,2026-06-08 16:00:00+00:00,BTC_USDT,long,long,funding,63772.5,0.0006000000000000001,38.2635,0.0,0.0,funding,-0.00382635,2002.2435231747954,0
19,2026-06-08 17:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_buy,0.0,2002.1936548968056,0
20,2026-06-09 00:00:00+00:00,BTC_USDT,long,long,funding,63082.3,0.0012000000000000001,75.69876000000001,0.0,0.0,funding,-0.007569876000000001,2001.6222050208057,0
21,2026-06-09 01:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_buy,0.0,2001.1874363661846,0
22,2026-06-09 04:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_sell_tp,0.11577490951026288,2002.1615227142815,0
23,2026-06-09 08:00:00+00:00,BTC_USDT,long,long,funding,63196.3,0.0012000000000000001,75.83556000000002,0.0,0.0,funding,-0.007583556000000002,2002.0923791582813,0
24,2026-06-09 08:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_buy,0.0,2001.6792105036602,0
25,2026-06-09 13:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_buy,0.0,2000.6299214724077,0
26,2026-06-09 15:00:00+00:00,BTC_USDT,long,long,buy,61130.59369565217,0.0006000000000000001,36.678356217391304,0.0007335671243478262,0.0,grid_buy,0.0,1997.8899516878919,0
27,2026-06-09 16:00:00+00:00,BTC_USDT,long,long,funding,61126.5,0.003,183.3795,0.0,0.0,funding,-0.018337950000000002,1997.868313737892,0
28,2026-06-09 17:00:00+00:00,BTC_USDT,long,long,buy,61701.381652173906,0.0006000000000000001,37.02082899130435,0.000740416579826087,0.0,grid_buy,0.0,1999.5498043300079,0
29,2026-06-09 17:00:00+00:00,BTC_USDT,long,long,sell,61701.381652173906,0.0006000000000000001,37.02082899130435,0.000740416579826087,0.0,grid_sell_tp,-0.4185254903117138,1999.5561329047325,0
30,2026-06-09 20:00:00+00:00,BTC_USDT,long,long,sell,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_sell_tp,-0.0760595658541497,2001.0211674039144,0
31,2026-06-09 21:00:00+00:00,BTC_USDT,long,long,buy,61701.381652173906,0.0006000000000000001,37.02082899130435,0.000740416579826087,0.0,grid_buy,0.0,2000.1080179960304,0
32,2026-06-10 00:00:00+00:00,BTC_USDT,long,long,funding,61720.8,0.003,185.16240000000002,0.0,0.0,funding,-0.018516240000000003,1999.9722017560302,0
33,2026-06-10 05:00:00+00:00,BTC_USDT,long,long,buy,61130.59369565217,0.0006000000000000001,36.678356217391304,0.0007335671243478262,0.0,grid_buy,0.0,1999.010871971515,0
34,2026-06-10 07:00:00+00:00,BTC_USDT,long,long,sell,61701.381652173906,0.0006000000000000001,37.02082899130435,0.000740416579826087,0.0,grid_sell_tp,-0.22218500341557823,2000.2067005462393,0
35,2026-06-10 08:00:00+00:00,BTC_USDT,long,long,funding,61685.4,0.003,185.05620000000002,0.0,0.0,funding,-0.018505620000000004,2000.1884949262392,0
36,2026-06-10 09:00:00+00:00,BTC_USDT,long,long,buy,61130.59369565217,0.0006000000000000001,36.678356217391304,0.0007335671243478262,0.0,grid_buy,0.0,1999.2433651417236,0
37,2026-06-10 12:00:00+00:00,BTC_USDT,long,long,sell,61701.381652173906,0.0006000000000000001,37.02082899130435,0.000740416579826087,0.0,grid_sell_tp,-0.1281987766241103,2000.1745937164483,0
38,2026-06-10 13:00:00+00:00,BTC_USDT,long,long,sell,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_sell_tp,0.2142671478334538,2001.9852882156304,0
39,2026-06-10 15:00:00+00:00,BTC_USDT,long,long,sell,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_sell_tp,0.5567330722910222,2003.29016863927,0
40,2026-06-10 16:00:00+00:00,BTC_USDT,long,long,funding,62638.6,0.0018000000000000002,112.74948,0.0,0.0,funding,-0.011274948000000002,2003.27907369127,0
41,2026-06-10 16:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_buy,0.0,2002.4877846600175,0
42,2026-06-10 17:00:00+00:00,BTC_USDT,long,long,buy,61701.381652173906,0.0006000000000000001,37.02082899130435,0.000740416579826087,0.0,grid_buy,0.0,2002.0653752521332,0
43,2026-06-10 22:00:00+00:00,BTC_USDT,long,long,buy,61130.59369565217,0.0006000000000000001,36.678356217391304,0.0007335671243478262,0.0,grid_buy,0.0,2000.4559254676178,0
44,2026-06-11 00:00:00+00:00,BTC_USDT,long,long,funding,61516.8,0.0036,221.46048000000002,0.0,0.0,funding,-0.022146048,2000.9032194196177,0
45,2026-06-11 00:00:00+00:00,BTC_USDT,long,long,sell,61701.381652173906,0.0006000000000000001,37.02082899130435,0.000740416579826087,0.0,grid_sell_tp,-0.06446959660197037,2001.9327279943425,0
46,2026-06-11 01:00:00+00:00,BTC_USDT,long,long,sell,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_sell_tp,0.27799632785559375,2003.1209824935245,0
47,2026-06-11 03:00:00+00:00,BTC_USDT,long,long,sell,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_sell_tp,0.6204622523131622,2004.367362917164,0
48,2026-06-11 08:00:00+00:00,BTC_USDT,long,long,funding,62717.8,0.0018000000000000002,112.89204000000002,0.0,0.0,funding,-0.011289204000000002,2004.4111537131641,0
49,2026-06-11 16:00:00+00:00,BTC_USDT,long,long,funding,62746.4,0.0018000000000000002,112.94352,0.0,0.0,funding,-0.011294352,2004.451339361164,0
50,2026-06-11 17:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_sell_tp,0.9629281767707263,2005.9219857092612,0
51,2026-06-12 00:00:00+00:00,BTC_USDT,long,long,funding,63619.4,0.0012000000000000001,76.34328000000001,0.0,0.0,funding,-0.007634328000000001,2005.8909513812612,0
52,2026-06-12 08:00:00+00:00,BTC_USDT,long,long,funding,63093.9,0.0012000000000000001,75.71268,0.0,0.0,funding,-0.007571268000000001,2005.2527801132612,0
53,2026-06-12 14:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,1.3053941012282904,2006.327532385816,0
54,2026-06-12 16:00:00+00:00,BTC_USDT,long,long,funding,63595.9,0.0006000000000000001,38.157540000000004,0.0,0.0,funding,-0.0038157540000000006,2006.0837766318161,0
55,2026-06-12 20:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_buy,0.0,2006.0178283538262,0
56,2026-06-13 00:00:00+00:00,BTC_USDT,long,long,funding,63577.6,0.0012000000000000001,76.29312,0.0,0.0,funding,-0.007629312000000001,2006.1627190418262,0
57,2026-06-13 08:00:00+00:00,BTC_USDT,long,long,funding,63844.3,0.0012000000000000001,76.61316000000001,0.0,0.0,funding,-0.007661316000000001,2006.4750977258263,0
58,2026-06-13 12:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,0.823549530369799,2006.729529998381,0
59,2026-06-13 16:00:00+00:00,BTC_USDT,long,long,funding,64300.0,0.0006000000000000001,38.580000000000005,0.0,0.0,funding,-0.0038580000000000008,2006.828031998381,0
60,2026-06-13 21:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_buy,0.0,2006.876024473654,0
61,2026-06-13 21:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,0.582620395485075,2006.9274626706665,0
62,2026-06-14 00:00:00+00:00,BTC_USDT,long,long,funding,64454.4,0.0006000000000000001,38.67264,0.0,0.0,funding,-0.0038672640000000005,2006.9152554066663,0
63,2026-06-14 08:00:00+00:00,BTC_USDT,long,long,funding,64428.4,0.0006000000000000001,38.65704,0.0,0.0,funding,-0.003865704,2006.8957897026664,0
64,2026-06-14 14:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2006.626021801308,0
65,2026-06-14 16:00:00+00:00,BTC_USDT,long,long,funding,64026.9,0.0012000000000000001,76.83228000000001,0.0,0.0,funding,-0.007683228000000001,2006.671858573308,0
66,2026-06-14 21:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.0006000000000000001,39.07566563478261,0.0007815133126956522,0.0,grid_buy,0.0,2008.3128514252128,0
67,2026-06-14 21:00:00+00:00,BTC_USDT,long,long,sell,65126.109391304344,0.0006000000000000001,39.07566563478261,0.0007815133126956522,0.0,grid_sell_tp,0.5361562803811124,2008.2044955466827,0
68,2026-06-14 21:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,0.19369035592354383,2007.753673743695,0
69,2026-06-14 23:00:00+00:00,BTC_USDT,long,long,buy,65696.89734782607,0.0006000000000000001,39.41813840869565,0.000788362768173913,0.0,grid_buy,0.0,2008.043466972231,0
70,2026-06-14 23:00:00+00:00,BTC_USDT,long,long,sell,65696.89734782607,0.0006000000000000001,39.41813840869565,0.000788362768173913,0.0,grid_sell_tp,0.4389169210352534,2008.0148370181585,0
71,2026-06-15 00:00:00+00:00,BTC_USDT,long,long,funding,65742.1,0.0006000000000000001,39.445260000000005,0.0,0.0,funding,-0.003944526,2008.0101724921585,0
72,2026-06-15 08:00:00+00:00,BTC_USDT,long,long,funding,65670.2,0.0006000000000000001,39.402120000000004,0.0,0.0,funding,-0.003940212,2007.9630922801584,0
73,2026-06-15 11:00:00+00:00,BTC_USDT,long,long,buy,66267.68530434782,0.0006000000000000001,39.76061118260869,0.0007952122236521739,0.0,grid_buy,0.0,2008.280005885326,0
74,2026-06-15 11:00:00+00:00,BTC_USDT,long,long,sell,66267.68530434782,0.0006000000000000001,39.76061118260869,0.0007952122236521739,0.0,grid_sell_tp,0.390293816634587,2008.2996018557112,0
75,2026-06-15 13:00:00+00:00,BTC_USDT,long,long,sell,66838.47326086956,0.0006000000000000001,40.10308395652174,0.0008020616791304349,0.0,grid_sell_tp,0.7327597410921555,2008.6616637505538,1
76,2026-06-15 15:00:00+00:00,BTC_USDT,long,long,buy,66838.47326086956,0.0005,33.41923663043478,0.0006683847326086957,0.0,grid_buy,0.0,2008.8897087353864,1
77,2026-06-15 16:00:00+00:00,BTC_USDT,long,long,funding,67286.6,0.0005,33.6433,0.0,0.0,funding,-0.0033643300000000004,2008.8816944053865,1
78,2026-06-15 22:00:00+00:00,BTC_USDT,long,long,buy,66267.68530434782,0.0006000000000000001,39.76061118260869,0.0007952122236521739,0.0,grid_buy,0.0,2008.298638010554,1
79,2026-06-16 00:00:00+00:00,BTC_USDT,long,long,funding,66326.4,0.0011,72.95904,0.0,0.0,funding,-0.007295904000000001,2008.428732106554,1
80,2026-06-16 02:00:00+00:00,BTC_USDT,long,long,buy,65696.89734782607,0.0006000000000000001,39.41813840869565,0.000788362768173913,0.0,grid_buy,0.0,2007.8131853350899,1
81,2026-06-16 04:00:00+00:00,BTC_USDT,long,long,sell,66267.68530434782,0.0006000000000000001,39.76061118260869,0.0007952122236521739,0.0,grid_sell_tp,0.019350245065349034,2008.238981305475,1
82,2026-06-16 08:00:00+00:00,BTC_USDT,long,long,funding,66368.1,0.0011,73.00491000000001,0.0,0.0,funding,-0.007300491000000001,2008.808190814475,1
83,2026-06-16 08:00:00+00:00,BTC_USDT,long,long,sell,66838.47326086956,0.0006000000000000001,40.10308395652174,0.0008020616791304349,0.0,grid_sell_tp,0.3618161695229175,2009.3533127093176,1
84,2026-06-16 14:00:00+00:00,BTC_USDT,long,long,buy,65696.89734782607,0.0006000000000000001,39.41813840869565,0.000788362768173913,0.0,grid_buy,0.0,2008.7037259378537,1
85,2026-06-16 16:00:00+00:00,BTC_USDT,long,long,funding,65865.1,0.0011,72.45161000000002,0.0,0.0,funding,-0.007245161000000002,2008.9310007768538,1
86,2026-06-17 00:00:00+00:00,BTC_USDT,long,long,funding,65671.8,0.0011,72.23898000000001,0.0,0.0,funding,-0.007223898000000001,2008.711146878854,1
87,2026-06-17 08:00:00+00:00,BTC_USDT,long,long,funding,65536.7,0.0011,72.09037000000001,0.0,0.0,funding,-0.0072090370000000015,2008.555327841854,1
88,2026-06-17 13:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.0006000000000000001,39.07566563478261,0.0007815133126956522,0.0,grid_buy,0.0,2008.3504006937585,1
89,2026-06-17 15:00:00+00:00,BTC_USDT,long,long,sell,65696.89734782607,0.0006000000000000001,39.41813840869565,0.000788362768173913,0.0,grid_sell_tp,0.025282229017596462,2009.1322907396861,1
90,2026-06-17 16:00:00+00:00,BTC_USDT,long,long,funding,65751.4,0.0011,72.32654,0.0,0.0,funding,-0.007232654,2009.125168085686,1
91,2026-06-17 16:00:00+00:00,BTC_USDT,long,long,sell,66267.68530434782,0.0006000000000000001,39.76061118260869,0.0007952122236521739,0.0,grid_sell_tp,0.36774815347516493,2009.489044056071,1
92,2026-06-17 18:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.0006000000000000001,39.07566563478261,0.0007815133126956522,0.0,grid_buy,0.0,2009.5435469079757,1
93,2026-06-17 22:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2008.394219006617,1
94,2026-06-18 00:00:00+00:00,BTC_USDT,long,long,funding,64506.2,0.0017000000000000001,109.66054,0.0,0.0,funding,-0.010966054000000001,2008.7400829526173,1
95,2026-06-18 00:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_buy,0.0,2008.6169154278905,1
96,2026-06-18 00:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,-0.14400834995294093,2008.6698536249028,1
97,2026-06-18 04:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2007.5973957235444,1
98,2026-06-18 08:00:00+00:00,BTC_USDT,long,long,funding,64508.1,0.0023,148.36863,0.0,0.0,funding,-0.014836863,2009.0402988605445,1
99,2026-06-18 08:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,-0.0173023169071744,2008.8781370575566,1
100,2026-06-18 10:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2008.3993591561984,1
101,2026-06-18 16:00:00+00:00,BTC_USDT,long,long,funding,62362.7,0.0023,143.43420999999998,0.0,0.0,funding,-0.014343420999999999,2004.4324657351983,1
102,2026-06-18 17:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_buy,0.0,2005.1982767039458,1
103,2026-06-18 18:00:00+00:00,BTC_USDT,long,long,sell,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_sell_tp,-0.6835788815215667,2005.5687771275855,1
104,2026-06-18 19:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_buy,0.0,2006.183348472964,1
105,2026-06-19 00:00:00+00:00,BTC_USDT,long,long,funding,62956.6,0.0029,182.57413999999997,0.0,0.0,funding,-0.018257414,2006.1885810589642,1
106,2026-06-19 08:00:00+00:00,BTC_USDT,long,long,funding,62623.4,0.0029,181.60786,0.0,0.0,funding,-0.018160785999999998,2005.2041402729642,1
107,2026-06-19 14:00:00+00:00,BTC_USDT,long,long,sell,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_sell_tp,-0.19983886754039248,2007.0143466210616,1
108,2026-06-19 16:00:00+00:00,BTC_USDT,long,long,funding,63213.8,0.0023,145.39174,0.0,0.0,funding,-0.014539174,2007.0209674470616,1
109,2026-06-19 23:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_buy,0.0,2007.8517291690716,1
110,2026-06-20 00:00:00+00:00,BTC_USDT,long,long,funding,63541.2,0.0029,184.26948,0.0,0.0,funding,-0.018426948,2007.8312722210715,1
111,2026-06-20 08:00:00+00:00,BTC_USDT,long,long,funding,63655.5,0.0029,184.60094999999998,0.0,0.0,funding,-0.018460095,2008.1442821260716,1
112,2026-06-20 14:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,0.183815588488369,2009.0111543986263,1
113,2026-06-20 16:00:00+00:00,BTC_USDT,long,long,funding,64155.4,0.0023,147.55742,0.0,0.0,funding,-0.014755742000000002,2009.4759486566263,1
114,2026-06-21 00:00:00+00:00,BTC_USDT,long,long,funding,64304.0,0.0023,147.8992,0.0,0.0,funding,-0.014789920000000002,2009.8029387366262,1
115,2026-06-21 04:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,0.5262815129459332,2009.9245669336387,1
116,2026-06-21 08:00:00+00:00,BTC_USDT,long,long,funding,64193.3,0.0017,109.12861,0.0,0.0,funding,-0.010912861,2009.7538540726387,1
117,2026-06-21 08:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2009.4687161712804,1
118,2026-06-21 16:00:00+00:00,BTC_USDT,long,long,funding,64215.1,0.0023,147.69473,0.0,0.0,funding,-0.014769473,2009.9137166982805,1
119,2026-06-21 23:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_buy,0.0,2007.7701384202908,1
120,2026-06-22 00:00:00+00:00,BTC_USDT,long,long,funding,63310.5,0.0029,183.60045,0.0,0.0,funding,-0.018360045000000002,2007.7520683752907,1
121,2026-06-22 00:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,0.17829268534343318,2009.5035206478456,1
122,2026-06-22 01:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,0.5207586098009973,2011.1135388448577,1
123,2026-06-22 03:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2010.0194809434995,1
124,2026-06-22 08:00:00+00:00,BTC_USDT,long,long,funding,64207.9,0.0023,147.67817,0.0,0.0,funding,-0.014767817,2010.5459031264995,1
125,2026-06-22 11:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_sell_tp,0.4740471750848684,2011.511441323512,1
126,2026-06-22 12:00:00+00:00,BTC_USDT,long,long,sell,65126.109391304344,0.0006000000000000001,39.07566563478261,0.0007815133126956522,0.0,grid_sell_tp,0.8165130995424369,2012.3372854449817,1
127,2026-06-22 16:00:00+00:00,BTC_USDT,long,long,funding,64836.2,0.0010999999999999998,71.31981999999999,0.0,0.0,funding,-0.007131981999999999,2011.9877234629819,1
128,2026-06-22 16:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0006000000000000001,38.733192860869565,0.0007746638572173913,0.0,grid_buy,0.0,2011.962185938255,1
129,2026-06-22 22:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_buy,0.0,2010.6739080368966,1
130,2026-06-23 00:00:00+00:00,BTC_USDT,long,long,funding,64022.5,0.0023,147.25175,0.0,0.0,funding,-0.014725175,2010.7794728618967,1
131,2026-06-23 05:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0006000000000000001,38.048247313043476,0.0007609649462608696,0.0,grid_buy,0.0,2009.3340745839068,1
132,2026-06-23 06:00:00+00:00,BTC_USDT,long,long,buy,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_buy,0.0,2008.0565859292856,1
133,2026-06-23 08:00:00+00:00,BTC_USDT,long,long,funding,62876.5,0.0034999999999999996,220.06775,0.0,0.0,funding,-0.022006775,2007.8179291542856,1
134,2026-06-23 08:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_buy,0.0,2006.181440123033,1
135,2026-06-23 14:00:00+00:00,BTC_USDT,long,long,sell,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_sell_tp,-0.3996015430068437,2006.8166505466727,1
136,2026-06-23 15:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0006000000000000001,37.363301765217386,0.0007472660353043478,0.0,grid_buy,0.0,2006.9098615154203,1
137,2026-06-23 16:00:00+00:00,BTC_USDT,long,long,funding,62483.7,0.0040999999999999995,256.18316999999996,0.0,0.0,funding,-0.025618316999999998,2006.8846531984202,1
138,2026-06-24 00:00:00+00:00,BTC_USDT,long,long,funding,62729.6,0.0040999999999999995,257.19136,0.0,0.0,funding,-0.025719136,2007.8671240624203,1
139,2026-06-24 00:00:00+00:00,BTC_USDT,long,long,sell,62842.95756521739,0.0006000000000000001,37.70577453913044,0.0007541154907826089,0.0,grid_sell_tp,-0.2911156598708752,2008.9094844860597,1
140,2026-06-24 08:00:00+00:00,BTC_USDT,long,long,funding,62650.9,0.0034999999999999996,219.27814999999998,0.0,0.0,funding,-0.021927815,2007.6370066710597,1
141,2026-06-24 14:00:00+00:00,BTC_USDT,long,long,buy,61130.59369565217,0.0006000000000000001,36.678356217391304,0.0007335671243478262,0.0,grid_buy,0.0,2002.2438868865443,1
142,2026-06-24 16:00:00+00:00,BTC_USDT,long,long,funding,60269.2,0.0040999999999999995,247.10371999999995,0.0,0.0,funding,-0.024710371999999998,1998.758776514544,1
143,2026-06-24 17:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0006000000000000001,35.65093789565217,0.0007130187579130435,0.0,grid_buy,0.0,1995.1805856001342,1
144,2026-06-24 19:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0006000000000000001,35.993410669565215,0.0007198682133913043,0.0,grid_buy,0.0,1997.8052250623557,1
145,2026-06-24 19:00:00+00:00,BTC_USDT,long,long,sell,59989.01778260869,0.0006000000000000001,35.993410669565215,0.0007198682133913043,0.0,grid_sell_tp,-1.362044889563666,1997.8210158637073,1
146,2026-06-24 20:00:00+00:00,BTC_USDT,long,long,buy,60559.80573913043,0.0006000000000000001,36.33588344347826,0.0007267176688695653,0.0,grid_buy,0.0,2002.7438157025601,1
147,2026-06-24 20:00:00+00:00,BTC_USDT,long,long,sell,60559.80573913043,0.0006000000000000001,36.33588344347826,0.0007267176688695653,0.0,grid_sell_tp,-0.9042372012452837,2002.5040524283697,1
148,2026-06-24 21:00:00+00:00,BTC_USDT,long,long,sell,61130.59369565217,0.0006000000000000001,36.678356217391304,0.0007335671243478262,0.0,grid_sell_tp,-0.5617712767877197,2003.2574250786365,1
